帧号,速度(m/s),距离(m),角度(deg),SNR(dB)
207,5.349148525280903,29.0,-10.240348321186222,32.31612815088863
207,5.417727352528093,38.0,-7.662255660766064,9.836373117308272
207,8.160880442415735,61.0,-8.305109528050384,6.725905583459005
208,-8.294258161550031,124.03969270166456,3.616042621274537,2.4613952713855207
208,-8.164660377775812,108.03457106274008,4.558913532559771,8.057242259625614
208,-8.164660377775812,110.03521126760565,4.558913532559771,22.474510481506226
208,-8.164660377775812,112.0358514724712,4.558913532559771,24.243927232856347
208,-8.164660377775812,114.03649167733676,4.463457333427279,15.40915524551859
208,-8.164660377775812,116.03713188220232,3.8963357262710727,7.894980849300834
208,-5.48630617977528,144.04609475032012,1.9686812427543088,10.73429896902372
208,-5.48630617977528,146.04673495518568,1.9686812427543088,11.561142637499591
208,-2.7215534592586046,182.0582586427657,0.5347907946316289,6.956745322229418
208,-2.7215534592586046,184.05889884763127,0.5347907946316289,12.699184994775024
208,-2.7215534592586046,186.0595390524968,0.5347907946316289,7.931855059639718
208,-2.6783541980005303,202.06466069142127,0.1782136434295377,5.587630427557419
208,5.143412043539328,18.5,-14.14900450893464,14.09179547352812
208,5.211990870786519,19.5,-12.187474135425033,11.026678928070568
208,5.2805696980337125,22.0,-10.887948130120163,20.432231464783857
208,5.417727352528093,29.5,-9.59406822686046,26.7053694326054
208,5.417727352528093,31.0,-10.240348321186222,18.18501814666734
208,5.417727352528093,38.5,-8.305109528050384,15.83456537387965
208,5.486306179775284,40.0,-8.305109528050384,11.704692116149202
208,8.160880442415735,61.5,-7.662255660766064,6.387881606814298
209,-8.207859639033884,108.03457106274008,4.558913532559771,18.66162484917356
209,-8.207859639033884,110.03521126760565,4.558913532559771,27.914992027572318
209,-8.207859639033884,112.0358514724712,4.654658672382183,25.5310281041141
209,-8.207859639033884,114.03649167733676,4.750701251579014,13.649566833001856
209,-5.48630617977528,144.04609475032012,2.330625791237368,13.424761869055438
209,-5.48630617977528,146.04673495518568,2.330625791237368,13.635155338547309
209,-2.7647527205166758,194.06209987195905,0.2673321658219647,6.39238398703363
209,5.143412043539328,20.0,-14.806506911897516,39.53330380143812
209,5.349148525280903,30.0,-9.59406822686046,28.196535080462525
209,5.349148525280903,31.5,-10.240348321186222,17.679000829421632
209,5.417727352528093,39.5,-8.94901806532924,11.040833183414277
209,8.092301615168545,64.0,-8.305109528050384,9.53268434764743
209,8.229459269662925,88.0,-5.739170477266786,6.4901454818645385
210,-8.294258161550031,108.03457106274008,4.368281773132796,20.34635823726513
210,-8.294258161550031,110.03521126760565,4.368281773132796,24.551939244029825
210,-8.294258161550031,112.0358514724712,4.273378738130781,17.81332494906222
210,-5.529505441033354,142.04545454545456,2.149418304441804,9.045851504677152
210,-5.529505441033354,144.04609475032012,2.149418304441804,14.744538200737605
210,-5.529505441033354,146.04673495518568,2.2399605578440918,10.52506199801618
210,-2.7215534592586046,182.0582586427657,0.5347907946316289,10.283500852948556
210,-2.7215534592586046,184.05889884763127,0.6239936988576754,14.543540311679749
210,-2.7215534592586046,186.0595390524968,0.6239936988576754,8.453629413268956
210,5.074833216292138,19.5,-16.127620213160757,14.573042468780187
210,5.143412043539328,20.0,-14.806506911897516,17.783768903803363
210,5.143412043539328,21.0,-16.127620213160757,17.177347503216883
210,5.349148525280903,30.5,-8.94901806532924,16.484591965689088
210,5.349148525280903,32.0,-10.240348321186222,11.5934750383894
210,5.417727352528093,39.5,-7.662255660766064,13.540595241769902
210,5.417727352528093,41.0,-7.662255660766064,14.012043140936694
211,-8.294258161550031,106.03393085787452,4.463457333427279,9.18373377213545
211,-8.294258161550031,108.03457106274008,4.463457333427279,19.237648629923317
211,-8.294258161550031,110.03521126760565,4.368281773132796,18.352378189793143
211,-8.294258161550031,112.0358514724712,4.178740295057641,9.135310064826385
211,-8.251058900291959,120.03841229193344,3.7092509564831633,3.805467019021508
211,-8.251058900291959,122.039052496799,3.616042621274537,6.379341112308792
211,-5.529505441033354,142.04545454545456,1.9686812427543088,7.804247248203492
211,-5.529505441033354,144.04609475032012,1.878475834666518,10.805762082882044
211,-2.7647527205166758,182.0582586427657,0.4456160443106177,7.533932273298078
211,-2.7647527205166758,184.05889884763127,0.4456160443106177,9.356970400764444
211,-2.7215534592586046,202.06466069142127,0.2673321658219647,9.438115711707416
211,5.143412043539328,20.0,-13.493398821551688,16.478019342993726
211,5.143412043539328,22.5,-14.14900450893464,19.584520962593498
211,5.349148525280903,31.0,-8.94901806532924,15.518874149906122
211,5.349148525280903,33.0,-10.240348321186222,13.669541306339172
211,5.349148525280903,40.0,-7.020370749121086,18.17737488723249
211,8.229459269662925,64.0,-7.662255660766064,6.709630514366689
211,8.229459269662925,66.0,-7.020370749121086,6.782108709509755
212,-8.294258161550031,112.0358514724712,4.084358682984499,8.313247987581248
212,-8.251058900291959,106.03393085787452,4.558913532559771,19.6304919680486
212,-8.251058900291959,108.03457106274008,4.558913532559771,24.991955618731453
212,-8.251058900291959,110.03521126760565,4.368281773132796,18.88371632403111
212,-8.251058900291959,120.03841229193344,3.7092509564831633,2.631450759304224
212,-8.251058900291959,122.039052496799,3.616042621274537,2.621382248368681
212,-8.207859639033884,132.04225352112678,3.616042621274537,10.036639811740296
212,-8.207859639033884,134.04289372599234,3.616042621274537,11.002414355047758
212,-5.529505441033354,142.04545454545456,2.0589936422423323,7.55538672940315
212,-5.529505441033354,144.04609475032012,2.149418304441804,9.09698711078303
212,-5.443106918517209,142.04545454545456,1.9686812427543088,15.724294184038053
212,-5.443106918517209,144.04609475032012,1.9686812427543088,15.589320701415472
212,-2.7647527205166758,192.0614596670935,0.2673321658219647,12.367395511493337
212,-2.7647527205166758,194.06209987195905,0.2673321658219647,16.920604925550165
212,-2.7647527205166758,196.0627400768246,0.2673321658219647,10.554635096809882
212,-2.6783541980005303,182.0582586427657,0.5347907946316289,4.917586097224313
212,-2.6783541980005303,184.05889884763127,0.5347907946316289,5.673942524159021
212,5.211990870786519,20.5,-14.806506911897516,23.987952856497863
212,5.211990870786519,21.5,-15.466009953420548,32.45274536954306
212,5.349148525280903,31.5,-8.94901806532924,15.184779328513168
212,5.349148525280903,33.5,-9.59406822686046,8.983859433421006
212,5.417727352528093,40.5,-7.020370749121086,6.345039875302616
212,8.160880442415735,66.5,-7.662255660766064,11.632290100968932
213,-8.251058900291959,104.03329065300898,4.654658672382183,11.63595001096769
213,-8.251058900291959,106.03393085787452,4.654658672382183,25.025697476317283
213,-8.251058900291959,108.03457106274008,4.654658672382183,25.708752014314065
213,-8.251058900291959,110.03521126760565,4.654658672382183,14.334301901973667
213,-5.48630617977528,142.04545454545456,2.0589936422423323,12.120458632652223
213,-5.48630617977528,144.04609475032012,2.0589936422423323,9.648338146899707
213,-2.7647527205166758,182.0582586427657,0.4456160443106177,13.62190752954131
