Frame,V,R,A,SNR,X,Y
265,254.0,-10.572811315733349,27.69837476971881,18.415336367249203,8.665429872961205,4.549138845417962
266,252.0,14.100384329080134,187.93668633091224,-2.668554926331126,-13.391610210486226,-1.8669799672652239
266,253.0,-7.3851513606205215,17.005816572857224,5.90653372428612,5.936647796600898,1.8156744086946974
266,254.0,-10.472889304395519,26.647358566952878,19.169431313203248,8.650858406145913,4.340974454997017
267,252.0,14.152602123372539,189.35192321021492,-2.6485955836642896,-13.395136882592253,-2.206004251833075
267,253.0,-7.044209832967119,16.29888075121121,6.163691386143119,5.565321241625743,1.6272958085056108
267,254.0,-10.415475975580458,25.601594107458965,19.98508974599763,8.67259449055035,4.155507742787805
268,252.0,14.105923951846233,190.762508589327,-2.6289968469065483,-13.288959567043195,-2.525993697688171
268,253.0,-6.731053782327192,15.623126010768347,6.431394287732734,5.21359062409952,1.4579292935128136
268,254.0,-10.305353658720149,24.566308198041874,20.865712169080904,8.637688351006117,3.948500219347842
269,252.0,14.19237740251758,192.18172678479516,-2.6095688193963187,-13.310421153478638,-2.873371721953172
269,253.0,-6.446810677287952,14.975643707525986,6.710711693195764,4.884107899346575,1.3064677326035727
269,254.0,-10.122712814701103,23.548714845312876,21.8124864243676,8.524483072212865,3.7151720122317657
270,252.0,14.118658818928909,193.5935800125417,-2.590524541139476,-13.160885451425544,-3.182392335928192
270,253.0,-6.170979787642688,14.355574143650925,7.001992910903468,4.552317265044959,1.1650747005527964
270,254.0,-10.020215187165148,22.540634278746904,22.84178804834569,8.485373948238989,3.521809386613951
271,252.0,14.194116544528905,195.01297570163453,-2.571656773020679,-13.15399570129429,-3.5277955680567024
271,253.0,-5.843122184414124,13.768595699751616,7.3230468247623985,4.136958696891741,1.0137305372752063
271,254.0,-10.066579182412015,22.540634278746904,22.84178804834569,8.532058450252132,3.5411855412068083
272,252.0,14.18015761026813,196.4309774476136,-2.5530800796268576,-13.048712666348557,-3.848112212906469
272,253.0,-5.464200789773992,13.219872485751909,7.675351264871674,3.623915710648002,0.8513079308248599
272,254.0,-9.804067614550268,20.5521613070268,25.197890476599298,8.381261017918417,3.14232486229456
273,252.0,14.180961265660772,197.84905485555439,-2.5347689607909603,-12.95028209283842,-4.170114642798178
273,253.0,-5.187057901771422,12.699046690072306,8.068626117418692,3.22157657908909,0.7259573137547327
273,254.0,-9.563392054214061,19.58657341738857,26.53437135356448,8.184037415113785,2.91204381330747
274,252.0,14.094571703036252,197.84905485555439,-2.5347689607909603,-12.864547588466527,-4.1425073127407135
274,253.0,-4.949070451387182,12.202074714668973,8.510324611347558,2.848486636102889,0.6159725779098997
274,254.0,-9.538516001683591,19.58657341738857,26.53437135356448,8.158228296165857,2.9028604138009584
275,253.0,-4.541289331204418,11.746195839006507,8.991173331414458,2.105160974736837,0.43772829490006376
275,254.0,-9.119277107417913,17.718452813835842,29.59298743146555,7.806443393079074,2.4941243979658463
276,253.0,-4.28939126002571,11.315532309841275,9.526209496041153,1.5187240271047977,0.30389917913599546
276,254.0,-8.827728695752752,16.821156698062218,31.34420949551929,7.532771017991248,2.2773130475030583
277,253.0,-3.997823985378156,10.914065526120488,10.114760368382576,0.0,0.0
277,254.0,-8.521350512727876,15.951891711549845,33.26583156604373,7.234453160503756,2.0678737943222854
278,253.0,-3.7288239021706846,10.539491744927233,10.761579063451482,0.0,0.0
278,254.0,-8.11953082151889,15.119872735278534,35.35976183450895,6.82128314566087,1.8430618568887347
279,253.0,-3.397632594346233,10.19822965681331,11.45976216878084,0.0,0.0
279,254.0,-7.701091319813837,14.325922651975766,37.64598891069574,6.376153743949879,1.628333795517971
280,253.0,-3.155395179511373,9.881136774308592,12.221443760264005,0.0,0.0
280,254.0,-7.102550461096119,13.588152932136607,40.08649367411496,5.704812290264464,1.3788907807597461
281,253.0,-2.9180732295000182,9.587317041828372,13.01794871099962,0.0,0.0
281,254.0,-6.497908042077715,12.905937480767472,42.68619039117964,4.991459210810107,1.143741172694764
282,253.0,-2.629059764325005,9.322366921102592,13.833137907754654,0.0,0.0
282,254.0,-5.742427065648364,12.294373044260736,45.374029144425116,4.025640652622506,0.8773174683339684
283,253.0,-2.3717316285879897,9.083196140015202,14.664131193657196,0.0,0.0
283,254.0,-4.9344517742788065,11.757439737912602,48.091257876596444,2.8288083869702927,0.5887762074759764
284,253.0,-2.2182431853794293,8.859011589904707,15.528016192056219,0.0,0.0
284,254.0,-3.954464703395028,11.313373249179154,50.662089899723064,0.0,0.0
285,253.0,-1.977173453242613,8.659321662016428,16.39643487939622,0.0,0.0
285,254.0,-2.9025020507883434,10.968957242439526,52.91157045866058,0.0,0.0
286,253.0,-1.7586614587028386,8.481912106438326,17.26544386179425,0.0,0.0
286,254.0,-1.7485383841858808,10.735684724275275,54.59120225708157,0.0,0.0
287,253.0,-1.5401221001378007,8.327057243026509,18.12454541182014,0.0,0.0
287,254.0,-0.533745114980262,10.621066429609256,55.47049573428846,0.0,0.0
288,253.0,-1.4077972667241192,8.185574009723798,18.994747962106032,0.0,0.0
289,253.0,-1.1987650656543631,8.06611264110452,19.837709479340294,0.0,0.0
290,253.0,-1.0579957447261847,7.961381716151979,20.67110633899014,0.0,0.0
291,253.0,-0.9703640953759792,7.865526778446441,21.513059693855013,0.0,0.0
292,253.0,-0.8406955039071302,7.783535997959199,22.336351998298284,0.0,0.0
293,253.0,-0.7217073430254596,7.714445407345204,23.13752583540895,0.0,0.0
294,253.0,-0.6273844742908521,7.655553005460402,23.9232597990064,0.0,0.0
295,253.0,-0.5115251059941277,7.609794181715205,24.66991375108834,0.0,0.0
296,253.0,-0.4452649101397376,7.571335033893818,25.40479691641943,0.0,0.0
297,253.0,-0.3790168262798148,7.540396034837706,26.12216262513652,0.0,0.0
298,253.0,-0.3062191343439152,7.518126046827519,26.80801152910276,0.0,0.0
299,253.0,-0.3236874341157409,7.492201728797005,27.553560905132475,0.0,0.0
