Frame,V,R,A,SNR_db
42,-13.95336139,166.053137,1.788372201,8.487527481
42,-13.95336139,168.0537772,1.788372201,6.885037484
42,-12.18219167,174.0556978,2.694626593,6.689499646
42,-12.18219167,176.056338,2.603414232,15.68201968
42,-12.18219167,178.0569782,2.694626593,12.95232832
42,-12.13899241,176.056338,2.603414232,9.00676145
42,-12.13899241,178.0569782,2.694626593,7.821517451
42,-12.18219167,174.0556978,2.877509969,10.53560407
42,-12.18219167,176.056338,2.785989899,11.76408457
43,-14.9469444,164.0524968,0.713229483,6.519056451
43,-14.9469444,166.053137,0.713229483,6.4265868
43,-15.03334292,160.0512164,0.623993699,9.084808928
43,-15.03334292,162.0518566,0.713229483,12.87156667
43,-14.99014366,158.0505762,0.623993699,12.4937815
43,-14.99014366,160.0512164,0.623993699,20.09987082
43,-14.99014366,162.0518566,0.713229483,16.28510962
43,-13.91016213,170.0544174,1.788372201,14.09864129
43,-13.91016213,172.0550576,1.878475835,12.70781861
43,-13.95336139,166.053137,1.788372201,8.487527481
43,-13.95336139,168.0537772,1.788372201,6.885037484
43,-13.95336139,164.0524968,1.878475835,15.49183762
43,-13.95336139,166.053137,1.878475835,16.85252513
43,-13.95336139,168.0537772,1.878475835,6.98968324
43,-12.13899241,176.056338,2.603414232,9.00676145
43,-12.13899241,178.0569782,2.694626593,7.821517451
43,-12.18219167,174.0556978,2.877509969,10.53560407
43,-12.18219167,176.056338,2.785989899,11.76408457
43,-12.13899241,172.0550576,2.694626593,15.62101377
43,-12.13899241,174.0556978,2.694626593,18.2468801
43,-12.13899241,176.056338,2.603414232,11.49475775
44,-15.03334292,160.0512164,0.623993699,9.084808928
44,-15.03334292,162.0518566,0.713229483,12.87156667
44,-14.99014366,158.0505762,0.623993699,12.4937815
44,-14.99014366,160.0512164,0.623993699,20.09987082
44,-14.99014366,162.0518566,0.713229483,16.28510962
44,-15.03334292,158.0505762,0.534790795,13.57911582
44,-15.03334292,160.0512164,0.713229483,12.77745057
44,-13.95336139,166.053137,1.788372201,8.487527481
44,-13.95336139,168.0537772,1.788372201,6.885037484
44,-13.95336139,164.0524968,1.878475835,15.49183762
44,-13.95336139,166.053137,1.878475835,16.85252513
44,-13.95336139,168.0537772,1.878475835,6.98968324
44,-13.95336139,164.0524968,1.698365175,7.252923115
44,-13.6077673,164.0524968,1.60844964,8.754247192
44,-13.6077673,166.053137,1.60844964,12.87120219
44,-12.18219167,174.0556978,2.877509969,10.53560407
44,-12.18219167,176.056338,2.785989899,11.76408457
44,-12.13899241,172.0550576,2.694626593,15.62101377
44,-12.13899241,174.0556978,2.694626593,18.2468801
44,-12.13899241,176.056338,2.603414232,11.49475775
44,-12.18219167,172.0550576,2.877509969,9.916197251
44,-12.18219167,174.0556978,2.785989899,9.440952516
45,-14.99014366,158.0505762,0.623993699,12.4937815
45,-14.99014366,160.0512164,0.623993699,20.09987082
45,-14.99014366,162.0518566,0.713229483,16.28510962
45,-15.03334292,158.0505762,0.534790795,13.57911582
45,-15.03334292,160.0512164,0.713229483,12.77745057
45,-14.99014366,156.049936,0.534790795,10.04746588
45,-14.99014366,158.0505762,0.534790795,12.24931923
45,-13.95336139,164.0524968,1.878475835,15.49183762
45,-13.95336139,166.053137,1.878475835,16.85252513
45,-13.95336139,168.0537772,1.878475835,6.98968324
45,-13.95336139,164.0524968,1.698365175,7.252923115
45,-13.6077673,164.0524968,1.60844964,8.754247192
45,-13.6077673,166.053137,1.60844964,12.87120219
45,-13.91016213,162.0518566,2.058993642,12.32210915
45,-13.91016213,164.0524968,1.968681243,10.05189751
45,-12.13899241,172.0550576,2.694626593,15.62101377
45,-12.13899241,174.0556978,2.694626593,18.2468801
45,-12.13899241,176.056338,2.603414232,11.49475775
45,-12.18219167,172.0550576,2.877509969,9.916197251
45,-12.18219167,174.0556978,2.785989899,9.440952516
45,-12.18219167,168.0537772,2.785989899,6.575940609
45,-12.18219167,170.0544174,2.877509969,12.99383304
45,-12.18219167,172.0550576,2.785989899,9.041050141
46,-15.03334292,158.0505762,0.534790795,13.57911582
46,-15.03334292,160.0512164,0.713229483,12.77745057
46,-14.99014366,156.049936,0.534790795,10.04746588
46,-14.99014366,158.0505762,0.534790795,12.24931923
46,-14.99014366,154.0492958,0.713229483,12.5311058
46,-14.99014366,156.049936,0.713229483,17.25295873
46,-14.99014366,158.0505762,0.802502889,10.87373994
46,-13.95336139,164.0524968,1.698365175,7.252923115
46,-13.6077673,164.0524968,1.60844964,8.754247192
46,-13.6077673,166.053137,1.60844964,12.87120219
46,-13.91016213,162.0518566,2.058993642,12.32210915
46,-13.91016213,164.0524968,1.968681243,10.05189751
46,-13.95336139,160.0512164,1.788372201,20.67747007
46,-13.95336139,162.0518566,1.788372201,19.92008739
46,-12.18219167,172.0550576,2.877509969,9.916197251
46,-12.18219167,174.0556978,2.785989899,9.440952516
46,-12.18219167,168.0537772,2.785989899,6.575940609
46,-12.18219167,170.0544174,2.877509969,12.99383304
46,-12.18219167,172.0550576,2.785989899,9.041050141
46,-12.18219167,168.0537772,2.877509969,14.28559547
46,-12.18219167,170.0544174,2.877509969,17.43027275
46,-12.18219167,172.0550576,2.877509969,10.13809517
47,-14.99014366,156.049936,0.534790795,10.04746588
47,-14.99014366,158.0505762,0.534790795,12.24931923
47,-14.99014366,154.0492958,0.713229483,12.5311058
47,-14.99014366,156.049936,0.713229483,17.25295873
47,-14.99014366,158.0505762,0.802502889,10.87373994
47,-15.03334292,152.0486556,0.623993699,7.523413056
47,-15.03334292,154.0492958,0.623993699,14.09609089
47,-15.03334292,156.049936,0.623993699,8.863055889
47,-13.91016213,162.0518566,2.058993642,12.32210915
47,-13.91016213,164.0524968,1.968681243,10.05189751
47,-13.95336139,160.0512164,1.788372201,20.67747007
47,-13.95336139,162.0518566,1.788372201,19.92008739
47,-13.95336139,158.0505762,1.788372201,19.49087371
47,-13.95336139,160.0512164,1.788372201,22.31376587
47,-13.95336139,162.0518566,1.788372201,14.05329515
47,-12.18219167,168.0537772,2.785989899,6.575940609
47,-12.18219167,170.0544174,2.877509969,12.99383304
47,-12.18219167,172.0550576,2.785989899,9.041050141
47,-12.18219167,168.0537772,2.877509969,14.28559547
47,-12.18219167,170.0544174,2.877509969,17.43027275
47,-12.18219167,172.0550576,2.877509969,10.13809517
47,-12.09579315,166.053137,2.694626593,6.447520867
47,-12.09579315,168.0537772,2.785989899,16.05261887
47,-12.09579315,170.0544174,2.785989899,14.93608493
48,-14.99014366,154.0492958,0.713229483,12.5311058
48,-14.99014366,156.049936,0.713229483,17.25295873
48,-14.99014366,158.0505762,0.802502889,10.87373994
48,-15.03334292,152.0486556,0.623993699,7.523413056
48,-15.03334292,154.0492958,0.623993699,14.09609089
48,-15.03334292,156.049936,0.623993699,8.863055889
48,-14.9469444,152.0486556,0.534790795,14.02686706
48,-14.9469444,154.0492958,0.534790795,12.31536089
48,-13.95336139,160.0512164,1.788372201,20.67747007
48,-13.95336139,162.0518566,1.788372201,19.92008739
48,-13.95336139,158.0505762,1.788372201,19.49087371
48,-13.95336139,160.0512164,1.788372201,22.31376587
48,-13.95336139,162.0518566,1.788372201,14.05329515
48,-13.8237636,156.049936,1.788372201,9.635909705
48,-13.8237636,158.0505762,1.788372201,16.34171001
48,-13.8237636,160.0512164,1.878475835,12.11387348
48,-12.18219167,168.0537772,2.877509969,14.28559547
48,-12.18219167,170.0544174,2.877509969,17.43027275
48,-12.18219167,172.0550576,2.877509969,10.13809517
48,-12.09579315,166.053137,2.694626593,6.447520867
48,-12.09579315,168.0537772,2.785989899,16.05261887
48,-12.09579315,170.0544174,2.785989899,14.93608493
48,-12.13899241,166.053137,2.877509969,16.50250046
48,-12.13899241,168.0537772,2.877509969,18.01343619
48,-12.13899241,170.0544174,2.877509969,8.352310915
49,-13.95336139,158.0505762,1.788372201,19.49087371
49,-13.95336139,160.0512164,1.788372201,22.31376587
49,-13.95336139,162.0518566,1.788372201,14.05329515
49,-13.8237636,156.049936,1.788372201,9.635909705
49,-13.8237636,158.0505762,1.788372201,16.34171001
49,-13.8237636,160.0512164,1.878475835,12.11387348
49,-13.91016213,154.0492958,1.878475835,12.79303533
49,-13.91016213,156.049936,1.878475835,22.092746
49,-13.91016213,158.0505762,1.878475835,19.80063706
49,-12.09579315,166.053137,2.694626593,6.447520867
49,-12.09579315,168.0537772,2.785989899,16.05261887
49,-12.09579315,170.0544174,2.785989899,14.93608493
49,-12.13899241,166.053137,2.877509969,16.50250046
49,-12.13899241,168.0537772,2.877509969,18.01343619
49,-12.13899241,170.0544174,2.877509969,8.352310915
49,-12.13899241,166.053137,2.785989899,13.381008
49,-12.13899241,168.0537772,2.694626593,11.83615143
50,-15.03334292,152.0486556,0.623993699,7.523413056
50,-15.03334292,154.0492958,0.623993699,14.09609089
50,-15.03334292,156.049936,0.623993699,8.863055889
50,-14.9469444,152.0486556,0.534790795,14.02686706
50,-14.9469444,154.0492958,0.534790795,12.31536089
50,-14.9469444,148.0473752,0.623993699,8.517632659
50,-14.9469444,150.0480154,0.534790795,12.26319777
50,-12.13899241,166.053137,2.877509969,16.50250046
50,-12.13899241,168.0537772,2.877509969,18.01343619
50,-12.13899241,170.0544174,2.877509969,8.352310915
50,-12.13899241,166.053137,2.785989899,13.381008
50,-12.13899241,168.0537772,2.694626593,11.83615143
50,-12.09579315,164.0524968,2.969192712,11.77148896
50,-12.09579315,166.053137,2.785989899,8.591419255
50,-12.09579315,168.0537772,2.877509969,15.4259258
50,0.411472963,5,-13.49339882,19.31005742
50,0.891524754,5,-14.14900451,8.060435087
50,1.028682409,5,-14.14900451,11.2295233
50,1.165840063,5.5,-27.10068535,11.77786043
50,1.371576545,5,-20.82749693,11.92797212
50,1.577313027,5,-26.38779996,8.987829658
50,1.783049508,5,-26.38779996,13.6001541
50,2.057364817,6,-28.54036548,3.861855426
50,2.263101299,5,-13.49339882,10.49457807
50,2.400258954,5.5,-27.81813928,10.33857695
50,2.74315309,5.5,-26.38779996,10.7501049
50,2.948889572,5,-20.82749693,5.824414681
50,3.154626053,5,-17.45760312,8.760593723
50,3.360362535,6,-27.81813928,16.87707328
50,3.771835499,5.5,-8.949018065,12.67460144
50,3.97757198,6,-27.10068535,14.06910202
50,4.183308462,6,-27.10068535,10.82338159
50,4.457623771,5.5,-12.18747414,1.895550442
50,4.594781426,5.5,-8.305109528,-7.408068314
50,4.800517907,6,-24.27465219,-7.471708314
50,5.143412044,6.5,-24.27465219,33.54199774
50,5.623463834,6,-14.80650691,-5.207104995
50,5.760621489,6,-12.83958841,1.449464677
51,-14.9469444,152.0486556,0.534790795,14.02686706
51,-14.9469444,154.0492958,0.534790795,12.31536089
51,-14.9469444,148.0473752,0.623993699,8.517632659
51,-14.9469444,150.0480154,0.534790795,12.26319777
51,-14.9469444,146.046735,0.623993699,8.068385747
51,-14.90374513,148.0473752,0.623993699,14.94656437
51,-14.90374513,150.0480154,0.623993699,10.97747332
51,-13.8237636,156.049936,1.788372201,9.635909705
51,-13.8237636,158.0505762,1.788372201,16.34171001
51,-13.8237636,160.0512164,1.878475835,12.11387348
51,-13.91016213,154.0492958,1.878475835,12.79303533
51,-13.91016213,156.049936,1.878475835,22.092746
51,-13.91016213,158.0505762,1.878475835,19.80063706
51,-13.91016213,152.0486556,1.788372201,10.5208895
51,-13.91016213,154.0492958,1.698365175,15.34270114
51,-13.91016213,156.049936,1.60844964,9.651444743
51,-12.13899241,166.053137,2.785989899,13.381008
51,-12.13899241,168.0537772,2.694626593,11.83615143
51,-12.09579315,164.0524968,2.969192712,11.77148896
51,-12.09579315,166.053137,2.785989899,8.591419255
51,-12.09579315,168.0537772,2.877509969,15.4259258
51,-12.13899241,162.0518566,2.969192712,16.96070309
51,-12.13899241,164.0524968,2.969192712,17.45946281
51,-12.09579315,166.053137,3.061044122,6.432910004
51,0.274315309,5.5,-24.27465219,3.009125861
51,0.685788272,5.5,-23.57817848,23.86444288
51,0.960103581,5,-10.24034832,2.600916175
51,1.23441889,5,-11.53695903,5.919396864
51,1.577313027,5,-12.83958841,27.21550208
51,1.98878599,5,-12.83958841,7.773285744
51,2.194522472,5,-12.83958841,6.371900951
51,2.674574263,5,-18.79736882,12.32471003
51,2.948889572,5,-12.83958841,13.60405456
51,3.428941362,5.5,-26.38779996,6.44763904
51,3.771835499,5,-15.46600995,11.60568469
51,4.320466117,5.5,-8.949018065,19.08715868
51,4.594781426,5.5,-19.47122063,1.471612516
51,5.211990871,5.5,-18.12620396,20.49705919
51,5.623463834,6.5,-7.020370749,-0.110803033
51,5.692042662,5.5,-12.18747414,4.476311454
51,5.897779143,6,-22.19610086,10.6184601
51,6.103515625,6.5,-25.67928862,4.619762746
51,6.583567416,6,-8.305109528,24.883406
51,6.995040379,6.5,-5.739170477,-7.638686643
51,7.47509217,7,-20.82749693,23.35661178
