帧号,速度(m/s),距离(m),角度(deg),SNR(dB)
82,-2.057364817415728,30.0,54.2046324563124,38.07081634230479
82,-1.6458918539325822,28.0,52.08179734355447,-14.104286347453922
82,-1.3715765449438173,25.5,47.16657193393276,3.0993187578740065
82,-0.9601035814606718,25.5,47.16657193393276,5.721039033140718
82,-0.8915247542134814,26.0,46.23825730732021,7.633255768467326
82,-0.8915247542134814,28.0,53.13010235415599,7.499342422102152
82,-0.6857882724719069,28.0,53.13010235415599,18.321041523469823
82,-0.5486306179775262,25.5,45.32539043561645,13.173491581845967
82,-0.3428941362359516,25.0,46.23825730732021,5.121888054135498
82,-0.3428941362359516,28.0,51.05755873101863,3.796597680029109
82,-0.1371576544943806,28.0,50.05549481018514,7.1940547355459135
82,-0.0685788272471903,25.5,46.23825730732021,10.178320828301338
82,0.0685788272471938,28.5,49.07393669039544,4.845430730662407
82,0.2057364817415745,28.5,50.05549481018514,12.281621534392093
82,0.4114729634831491,23.0,40.12403459351642,11.52108863268538
82,0.5486306179775298,23.0,40.12403459351642,8.750903022852922
82,0.8229459269662946,23.0,39.2964802391875,16.718618268493707
82,1.5773130266853954,23.5,38.47859513329794,12.198264077888648
82,1.714470681179776,23.0,37.66988696432964,5.75078590955931
82,2.263101299157306,24.0,36.07819997184264,12.208492540337108
83,-1.3715765449438173,29.5,53.13010235415599,35.71164237491735
83,-1.2344188904494366,32.5,53.13010235415599,-19.942480439673545
83,-1.1658400632022463,26.5,47.16657193393276,-18.24454125699537
83,-1.097261235955056,28.5,52.08179734355447,-14.48993563857333
83,-0.9601035814606718,28.0,52.08179734355447,-5.410629362634907
83,-0.8229459269662911,29.5,53.13010235415599,6.490325046575461
83,-0.6857882724719069,25.0,46.23825730732021,5.918512583060222
83,-0.4800517907303359,28.0,51.05755873101863,-1.926138912685324
83,-0.3428941362359516,25.5,46.23825730732021,8.019569033130058
83,-0.1371576544943806,28.0,52.08179734355447,22.253096737190518
83,0.0,25.5,46.23825730732021,13.363677123553394
83,0.2743153089887649,25.5,45.32539043561645,4.367655717742167
83,0.4114729634831491,25.5,45.32539043561645,15.000102497221585
83,0.5486306179775298,28.0,49.07393669039544,4.97075305157893
83,0.7543670997191043,25.5,43.54221902815587,2.0605931770721715
83,1.16584006320225,23.5,37.66988696432964,19.171149821062343
83,1.6458918539325855,23.0,38.47859513329794,7.843245327512984
83,2.4688377808988804,23.5,36.86989764584403,7.004384051886508
83,3.0174683988764066,24.0,34.51810784106126,9.595492073143264
