帧号,车辆ID,速度(m/s),距离(m),角度(deg),Yaw(deg)
100,56,9.663968450911629,16.53165905012531,-18.516182254746692,-3.0517578125e-05
100,57,12.706568687282216,26.805240240295948,-19.052155454507492,-3.0517578125e-05
100,58,8.285330211470155,13.356566202812948,-40.9278772256018,-3.0517578125e-05
100,61,-8.260627002299632,202.59361375191446,0.4949260701743519,-180.0
100,62,-11.709612194009592,193.92918874457524,2.5860383984029474,-180.0
100,64,-10.298362470729575,200.88188091774015,1.4975820331801406,-180.0
100,67,-10.293340815019988,209.00239956121038,2.3994204786343025,-180.0
100,68,-9.40963859734114,214.61295071550924,1.401746029960909,-180.0
100,69,-7.017928810737118,219.2371462001369,0.45735260055075244,-180.0
100,70,-11.528148748674488,227.82762802027978,2.201056148438374,-180.0
100,71,-8.0808111492422,227.6352478527402,1.321541889612913,-180.0
101,56,9.775525819753945,17.501636430506302,-17.455918355771946,-3.0517578125e-05
101,57,12.803204770870574,28.08046144161857,-18.155955720678012,-3.0517578125e-05
101,58,9.10711153850745,14.228341210236962,-37.94972517861948,-3.0517578125e-05
101,59,0.1737948648116499,7.973607843221106,-41.17964753212509,-3.0517578125e-05
101,61,-8.27843965445687,201.76577777383378,0.4969567805633478,-180.0
101,62,-11.756290121229208,192.75354889014977,2.601821946678843,-180.0
101,64,-10.498432471313091,199.83203863628165,1.505451571586483,-180.0
101,67,-10.466692323755895,207.95571527044532,2.4115043783933623,-180.0
101,68,-9.598036742135049,213.65315218186376,1.4080443881706775,-180.0
101,69,-7.270255350354178,218.5101173542228,0.45887434075676425,-180.0
101,70,-11.48730116734454,226.67888806927485,2.212215966485112,-180.0
101,71,-8.032762298673422,226.83197075309994,1.326222683185723,-180.0
102,55,0.6089179245899344,6.2672093860569635,-16.214321906088568,-3.0517578125e-05
102,56,9.920977132804108,18.487315595560805,-16.497797808533804,-3.0517578125e-05
102,57,12.921670153028028,29.36816900729704,-17.334014221658204,-3.0517578125e-05
102,58,9.735778210273773,15.169994468036487,-35.22554082896161,-3.0517578125e-05
102,59,1.6312455781379462,8.06417059476007,-40.619145586020174,-3.0517578125e-05
102,61,-8.224725005378179,200.94330592739848,0.49899090293448956,-180.0
102,62,-11.770409492546818,191.57649108324816,2.617818800432312,-180.0
102,64,-10.656087170353237,198.7664250097313,1.5135243734341752,-180.0
102,67,-10.699345860588158,206.88578283126398,2.423983163582823,-180.0
102,68,-9.802521254428898,212.67289675794638,1.414535685459876,-180.0
102,69,-7.4370528344046924,217.76641950232246,0.46044148410396935,-180.0
102,70,-11.624819129540805,225.51639746828434,2.2236251983554274,-180.0
102,71,-8.199599132759527,226.01201444513373,1.3310349935788053,-180.0
103,55,1.6635705011380597,6.381377584142177,-15.916457600428805,-3.0517578125e-05
103,56,10.127193563416576,19.494464491735783,-15.62304645848539,-3.0517578125e-05
103,57,12.940872412918614,30.658381189382546,-16.58295109764777,-3.0517578125e-05
103,58,10.392589935896005,16.182393528884095,-32.73206045098838,-3.0517578125e-05
103,59,3.017034458185976,8.297781683623342,-39.24954805028646,-3.0517578125e-05
103,61,-8.228753682487719,200.1204179288813,0.5010427878715246,-180.0
103,62,-11.71769060366258,190.40471924588832,2.63394047232781,-180.0
103,64,-10.809204548807337,197.68550560482626,1.521802075082723,-180.0
103,67,-10.912647038066972,205.79450060524164,2.4368447398339184,-180.0
103,68,-10.04188272886815,211.66870839117664,1.4212478301844085,-180.0
103,69,-7.607985837775162,217.00561048453812,0.4620558000354738,-180.0
103,70,-11.757624972944814,224.3406293825577,2.2352851072935036,-180.0
103,71,-8.405468819958944,225.17146014394456,1.3360045826436842,-180.0
103,72,-3.9984924403178157,227.66626471514607,0.44041923245996994,-180.0
104,55,2.672913922294338,6.599837104507576,-15.376344930808713,-3.0517578125e-05
104,56,10.186480182793142,20.50836904560903,-14.832436154762712,-3.0517578125e-05
104,57,13.078763025963644,31.96279174818331,-15.887882386128656,-3.0517578125e-05
104,58,10.730951755138339,17.233756575396658,-30.51237664849779,-3.0517578125e-05
104,59,4.337348890886923,8.669121020864466,-37.27186625570207,-3.0517578125e-05
104,61,-8.314851139027457,199.2889315100292,0.5031333252477227,-180.0
104,62,-11.748224910301929,189.2298772064345,2.650305045108564,-180.0
104,64,-11.067015359333109,196.5787991970605,1.5303716035409707,-180.0
104,67,-11.096854808888404,204.6848183405272,2.4500639340100556,-180.0
104,68,-10.213755649386012,210.64732721001147,1.4281405631043014,-180.0
104,69,-7.792613207579184,216.2263482602861,0.46372104796343033,-180.0
104,70,-11.848391073883288,223.1557759136761,2.2471595055299565,-180.0
104,71,-8.55564175663336,224.31588936956877,1.341101211663193,-180.0
104,72,-4.243550002851001,227.24191023881028,0.44124169326364454,-180.0
105,55,3.5529697285268194,6.91212703971244,-14.665662732540113,-3.0517578125e-05
105,56,10.245510406558116,21.5288503455945,-14.114403460363475,-3.0517578125e-05
105,57,13.119450284875274,33.27170276048328,-15.247329107779011,-3.0517578125e-05
105,58,11.176453736511384,18.33313717774012,-28.507763464650203,-3.0517578125e-05
105,59,5.373991823675897,9.154035560619397,-34.995880922489384,-3.0517578125e-05
105,61,-8.282796614456428,198.46065126296995,0.5052332184583699,-180.0
105,62,-11.786176010594518,188.05124954724744,2.666928033215088,-180.0
105,64,-10.995175629975824,195.47927634132333,1.5389816323976653,-180.0
105,67,-11.28682496236768,203.55612757648913,2.4636575576344106,-180.0
105,68,-10.38366041316882,209.60895189391152,1.4352168610088634,-180.0
105,69,-7.934115884131049,215.4329341880359,0.4654289153541272,-180.0
105,70,-11.991102306687413,221.95667079528604,2.2593059040673613,-180.0
105,71,-8.785779582481654,223.4373118709481,1.3463755225422926,-180.0
105,72,-4.465525392043631,226.7953480024084,0.442110519657203,-180.0
106,55,4.306753708907289,7.306096878419941,-13.858564897320015,-3.0517578125e-05
106,56,10.276053705283072,22.552958450093772,-13.461116979733525,-3.0517578125e-05
106,57,13.207860373940003,34.589753318758916,-14.653040463973104,-3.0517578125e-05
106,58,11.53137459740507,19.470955208936854,-26.70438058175973,-3.0517578125e-05
106,59,6.262675469635087,9.73661150293043,-32.62932927341782,-3.0517578125e-05
106,61,-8.240588708294359,197.63659901829038,0.5073398597829318,-180.0
106,62,-11.67724513415661,186.88351506368198,2.683604389413268,-180.0
106,64,-11.050963078869048,194.37417615027346,1.547733522985358,-180.0
106,67,-11.421391642028018,202.41398363179226,2.4775676724986053,-180.0
106,68,-10.424833542560723,208.5664671685503,1.4423920653543327,-180.0
106,69,-8.065587728983484,214.6263750787991,0.467178021144177,-180.0
106,70,-12.051794725930531,220.7514840498732,2.271646973007697,-180.0
106,71,-8.966538675243616,222.54065346866642,1.351801329056386,-180.0
106,72,-4.7145231415016,226.32389358661032,0.4430314966840022,-180.0
107,55,4.94634156054231,7.769972131580114,-13.016170069882806,-3.0517578125e-05
107,56,10.451844215071837,23.595011415703745,-12.856186468867143,-3.0517578125e-05
107,57,13.221412468670893,35.909480868833626,-14.103144506494061,-3.0517578125e-05
107,58,11.805718698165393,20.638674761431364,-25.08493667930366,-3.0517578125e-05
107,59,7.060517524588445,10.40620661055008,-30.298605384598094,-3.0517578125e-05
107,61,-8.20536680164214,196.8160579646895,0.5094550537153391,-180.0
107,62,-11.73801019511768,185.7097106254355,2.700579022405347,-180.0
107,63,1.6013452538156052,10.683972163688809,-54.98319609835249,-3.0517578125e-05
107,64,-11.08807031742707,193.26535894937516,1.5566154804876087,-180.0
107,67,-11.574384482748616,201.25652082408192,2.491825578873291,-180.0
107,68,-10.533348652851313,207.51311858382175,1.4497152897625207,-180.0
107,69,-8.182354890646439,213.80813530423217,0.4689659426308853,-180.0
107,70,-12.234708925022776,219.52800814478292,2.2843140344654844,-180.0
107,71,-9.1142269528755,221.6292235118133,1.3573615267659602,-180.0
107,72,-4.938860351060596,225.83001809141496,0.4440003969956927,-180.0
108,55,5.460979228193892,8.290769878975805,-12.185539462166446,-3.0517578125e-05
108,56,10.477554063418337,24.64005783609871,-12.30218708234818,-3.0517578125e-05
108,57,13.287030206876226,37.236005799938646,-13.590892413197116,-3.0517578125e-05
108,58,11.932590970099657,21.821248038953154,-23.639789684589793,-3.0517578125e-05
108,59,7.6775057645378615,11.144229414512331,-28.105452734424503,-3.0517578125e-05
108,61,-8.264374797343834,195.98961821618704,0.5116033566552097,-180.0
108,62,-11.787676892986594,184.53091864420756,2.717843354844345,-180.0
108,63,3.264285812202122,10.928331695312917,-53.194241158447795,-3.0517578125e-05
108,64,-11.013835599135113,192.16396960187632,1.5655394493461339,-180.0
108,67,-11.584172110393885,200.09810137882184,2.506260580241145,-180.0
108,68,-10.577755759642756,206.45534853133645,1.4571444761636285,-180.0
108,69,-8.152605652096371,212.99287239030994,0.47076102208083587,-180.0
108,70,-12.2268880693222,218.3053102414785,2.2971150023063958,-180.0
108,71,-9.258203483099479,220.7034035153636,1.363056541231627,-180.0
108,72,-5.19293714791472,225.3107168099214,0.4450237597980508,-180.0
109,55,5.815615177126876,8.852029467032098,-11.402188194269078,-3.0517578125e-05
109,56,10.501264199587602,25.68779217873102,-11.793045553744019,-3.0517578125e-05
109,57,13.334492088874764,38.567502632420116,-13.113156149817373,-3.0517578125e-05
109,58,12.145770746092378,23.026711147400647,-22.33327852067843,-3.0517578125e-05
109,59,8.207378303582407,11.940633099696864,-26.083158143643377,-3.0517578125e-05
109,61,-8.204817645926346,195.16913751624162,0.5137541675474739,-180.0
109,62,-11.728265299571262,183.3580925950976,2.735240860545865,-180.0
109,63,4.755580548471622,11.329948053008836,-50.559932140676175,-3.0517578125e-05
109,64,-11.016290011740061,191.06233958855964,1.5745683259938736,-180.0
109,67,-11.603462987630403,198.93774287668455,2.5208884395581572,-180.0
109,68,-10.552509639294978,205.40009475203686,1.4646322593367718,-180.0
109,69,-8.28103729476733,212.16476984079435,0.47259849597893155,-180.0
109,70,-12.217928962752971,217.08349726318764,2.310050865477815,-180.0
109,71,-9.454533946779527,219.7579482098238,1.3689218753126606,-180.0
109,72,-5.43801107208423,224.7669203096367,0.44610046293173683,-180.0
110,55,6.230773795445687,9.458090229997278,-10.66269385559629,-3.0517578125e-05
110,56,10.499246925839719,26.735627705734384,-11.324601913937395,-3.0517578125e-05
110,57,13.364480439662426,39.90219000285804,-12.667112119789913,-3.0517578125e-05
110,58,12.384228153787731,24.257257839691388,-21.144222610413713,-3.0517578125e-05
110,59,8.58875692077213,12.779809767898023,-24.255365725685717,-3.0517578125e-05
110,61,-8.202821336571457,194.34885861886409,0.5159226035825187,-180.0
110,62,-11.691194964964241,182.18895525844977,2.752806838903249,-180.0
110,63,6.0707417553426914,11.872354364023593,-47.47701907929392,-3.0517578125e-05
110,64,-10.985131058621072,189.96380783684447,1.583676127539065,-180.0
110,67,-11.559504913999909,197.78178426503405,2.535631663050371,-180.0
110,68,-10.606572336242774,204.33942878393546,1.472236404589546,-180.0
110,69,-8.1450137447288,211.3502749854839,0.4744198223249137,-180.0
110,70,-12.269095538226129,215.8565799935333,2.3231882512570348,-180.0
110,71,-9.571121701448801,218.80083304273506,1.374911189310406,-180.0
110,72,-5.592875636075586,224.2076279218972,0.4472132959607674,-180.0
111,55,6.457755362131995,10.090137142179431,-9.987696024032376,-3.0517578125e-05
111,56,10.5823816367796,27.791981177334076,-10.888795349903733,-3.0517578125e-05
111,57,13.408774635805276,41.241480752142486,-12.24925878064347,-3.0517578125e-05
111,58,12.435743887247117,25.494160117574747,-20.072923002824997,-3.0517578125e-05
111,59,8.85972174906275,13.649870541567847,-22.620091367400622,-3.0517578125e-05
111,61,-8.28446322445507,193.52040123568358,0.5181313191186044,-180.0
111,62,-11.75434123244206,181.013499091005,2.7706967767846313,-180.0
111,63,7.297275113930004,12.545639915682347,-44.223050336277495,-3.0517578125e-05
111,64,-11.088013085778407,188.85500441606226,1.5929765788756765,-180.0
111,67,-11.556668469015978,197.78178426503405,2.535631663050371,-180.0
111,68,-10.587696129942978,203.28064659691339,1.479906212541226,-180.0
111,69,-8.26855806094553,210.52341345390573,0.4762832184797204,-180.0
111,70,-12.200539507080398,214.63650719303382,2.336401411069027,-180.0
111,71,-9.642500154928909,217.83658711281663,1.3809983611793275,-180.0
111,72,-5.757387817793461,223.63189406926045,0.4483646571474683,-180.0
112,55,6.7178274042516914,10.750497903536697,-9.368477753230954,-3.0517578125e-05
112,56,10.61222320398757,28.851527766135966,-10.484300586569992,-3.0517578125e-05
112,57,13.418881351595122,42.5819137414767,-11.857968198234786,-3.0517578125e-05
112,58,12.629335548480613,26.751245427118103,-19.092098170742148,-3.0517578125e-05
112,59,9.213383395603225,14.557871911462664,-21.138868951148716,-3.0517578125e-05
112,61,-8.25222639978139,192.69518071697857,0.5203502865311953,-180.0
112,62,-11.785853878523197,179.8349085529595,2.7888694997270127,-180.0
112,63,8.171352713707787,13.316440605207886,-41.0777449129706,-3.0517578125e-05
112,64,-11.043874716555251,187.7506184303886,1.6023492162141841,-180.0
112,67,-11.685859910492121,195.45753877239812,2.565803689219907,-180.0
112,68,-10.683203755934255,202.21233595391945,1.487726477435202,-180.0
112,69,-8.209503106209894,209.7024573152257,0.47814784465786037,-180.0
112,70,-12.132646717503993,213.4232483854845,2.349690709657557,-180.0
112,71,-9.664726630846797,216.87010538204444,1.3871539811219877,-180.0
112,72,-5.927815834161836,223.0391087476465,0.44955632902993803,-180.0
113,55,6.890704072744665,11.430141044336427,-8.806849397103834,-3.0517578125e-05
113,56,10.654920876262493,29.915511638645302,-10.107421136852928,-3.0517578125e-05
113,57,13.389355126784167,43.91955128113017,-11.491812405378935,-3.0517578125e-05
113,58,12.6587023830893,28.0121111426362,-18.201807649466723,-3.0517578125e-05
113,59,9.449960727582663,15.491819104470792,-19.80917255370386,-3.0517578125e-05
113,61,-8.266275352883234,191.86854560574406,0.5225921950132507,-180.0
113,62,-11.792217949981449,178.65567479177784,2.8072923941909296,-180.0
113,63,9.02870106357594,14.18033182387165,-38.10116319355983,-3.0517578125e-05
113,64,-11.050686569522524,186.64553529388536,1.6118388350619264,-180.0
113,67,-11.706633650513327,194.28686097520654,2.581274406717401,-180.0
113,68,-10.664906567575981,201.14583322047372,1.4956163941930811,-180.0
113,69,-8.19933374295176,208.88252591513373,0.4800247732573044,-180.0
113,70,-12.264714677834329,212.19676336021809,2.363279471081697,-180.0
113,71,-9.804535596602397,215.88964671424682,1.3934549537210015,-180.0
113,72,-6.161289503346541,222.42297268179755,0.4508016751041215,-180.0
114,55,7.02818646537072,12.125140265134378,-8.29838026173126,-3.0517578125e-05
114,56,10.675493246093414,30.98172223871529,-9.756118598692751,-3.0517578125e-05
114,57,13.428931066303072,45.261248629305825,-11.14672246030559,-3.0517578125e-05
114,58,12.80200306872701,29.28787751844951,-17.383046185776184,-3.0517578125e-05
114,59,9.58886311197368,16.441572865013352,-18.621353874986315,-3.0517578125e-05
114,61,-8.2737649882688,191.04117462244608,0.5248555274472543,-180.0
114,62,-11.696880849409562,177.48596541942862,2.825808633097626,-180.0
114,63,9.663280913384314,15.114633536564757,-35.37385619631139,-3.0517578125e-05
114,64,-11.0302883367037,185.54250690691848,1.6214235786097437,-180.0
114,67,-11.610741564307741,193.12577994204418,2.596803749507376,-180.0
114,68,-10.641215708977477,200.081702618755,1.5035726222044756,-180.0
114,69,-8.303095359929307,208.05221847921743,0.4819405303833225,-180.0
114,70,-12.220892104800951,210.9746698327133,2.376976858689577,-180.0
114,71,-9.78345956436542,214.9112983907154,1.3997996876482428,-180.0
114,72,-6.293608013306215,221.7936138478364,0.45208089090857456,-180.0
115,55,7.190519950191533,12.837564056564522,-7.834880634783303,-3.0517578125e-05
115,56,10.723386221243008,32.05283536932092,-9.427070090637972,-3.0517578125e-05
115,57,13.430364051348679,45.261248629305825,-11.14672246030559,-3.0517578125e-05
115,58,12.89548453034297,30.57354626604372,-16.630300400631796,-3.0517578125e-05
115,59,9.791218111642216,17.412967247458766,-17.54768567685492,-3.0517578125e-05
115,61,-8.29619457331269,190.2115427717928,0.5271448160791569,-180.0
115,62,-11.786808191926196,176.30728208990774,2.8447157588778365,-180.0
115,63,10.231041514149299,16.111204473553673,-32.894940213522744,-3.0517578125e-05
115,64,-10.978449509426577,184.44465092233472,1.631077256113045,-180.0
115,67,-11.65400020780584,191.96037031422296,2.612580094009424,-180.0
115,68,-10.644452457344563,199.0172608402014,1.5116163263360087,-180.0
115,69,-8.299070060261037,207.22231058440784,0.48387070739827154,-180.0
115,70,-12.193932776139699,209.75527636263706,2.390803202684517,-180.0
115,71,-9.9005609301159,213.92124559589374,1.4062794241826524,-180.0
115,72,-6.453443624570675,221.14827160922198,0.4534001550074668,-180.0
116,55,7.283659998203032,13.560355682795766,-7.414852724008049,-3.0517578125e-05
116,56,10.650459042908581,32.05283536932092,-9.427070090637972,-3.0517578125e-05
116,57,13.537854505273582,47.958189597430916,-10.512532409932808,-3.0517578125e-05
116,58,12.965630223299147,31.86667448963151,-15.937077198834066,-3.0517578125e-05
116,59,9.89957724643158,18.39642219805723,-16.581658692924474,-3.0517578125e-05
116,61,-8.239171868229144,189.387626136065,0.5294381851211826,-180.0
116,62,-11.697409730318928,175.1375145504385,2.86373179154742,-180.0
116,63,10.648128038866938,17.154207061228284,-30.669088992696594,-3.0517578125e-05
116,64,-11.050494973942612,183.33959659002457,1.6409110317687332,-180.0
116,67,-11.713440401254394,190.78901017596536,2.6286314091127227,-180.0
116,68,-10.629950396376914,197.95426137526135,1.519735491148994,-180.0
116,69,-8.232916515997827,206.39900974159931,0.48580085565518943,-180.0
116,70,-12.165965479121349,208.53865933964843,2.4047593490854107,-180.0
116,71,-9.831100728887852,212.93813705529294,1.4127733521588728,-180.0
116,72,-6.6697198188241895,220.48128735457277,0.45477177755784237,-180.0
117,55,7.425916084650861,14.298154077841861,-7.030253951288063,-3.0517578125e-05
117,56,10.699244751956146,34.18793687817745,-8.833460825145025,-3.0517578125e-05
117,57,13.471108295314147,49.30437889859116,-10.222372183420747,-3.0517578125e-05
117,58,13.068935427752578,33.17052442231962,-15.294972538428551,-3.0517578125e-05
117,59,10.02791024704555,19.393652376727943,-15.706349605744718,-3.0517578125e-05
117,61,-8.296085677324506,188.55802500732668,0.5317676277430188,-180.0
117,62,-11.725667077237025,173.96494293709026,2.8830503850732847,-180.0
117,63,11.038642403804825,18.239902098922876,-28.66695227950527,-3.0517578125e-05
117,64,-11.009108635106427,182.23868604965898,1.6508265707905552,-180.0
117,65,1.1549082638890003,8.018584565769721,-40.89910587232106,-3.0517578125e-05
117,67,-11.629432165460559,189.62605153356282,2.6447639816716046,-180.0
117,68,-10.726089799745086,196.88165078591803,1.5280169632517195,-180.0
117,69,-8.21421470579,205.57758787637118,0.4877420062900496,-180.0
117,70,-12.280589334528862,207.31059354283906,2.4190130995965666,-180.0
117,71,-9.862587419764399,211.95186330441436,1.4193487400082467,-180.0
117,72,-6.816809850221952,219.79961645001603,0.4561822041754154,-180.0
118,55,7.471343343780773,15.041199486806166,-6.681330036418431,-3.0517578125e-05
118,56,10.724828826593873,35.259517633144746,-8.562951702238102,-3.0517578125e-05
118,57,13.46817621639921,50.6503460399482,-9.947923919237349,-3.0517578125e-05
118,58,12.997063209400354,34.46756236101921,-14.706156356773583,-3.0517578125e-05
118,59,10.093459987469226,20.398258903866065,-14.914355277504482,-3.0517578125e-05
118,61,-8.29090856784954,187.72893115413376,0.5341162162760074,-180.0
118,62,-11.681796987483953,172.7967489949077,2.902557907008307,-180.0
118,63,11.452412959872625,19.369721143123577,-26.855117411584835,-3.0517578125e-05
118,64,-10.970424600587243,181.14163737326956,1.66082726973633,-180.0
118,65,2.5545922454590992,8.204922510400035,-39.78136523798349,-3.0517578125e-05
118,67,-11.603586760121015,188.46568993455844,2.6610591720150225,-180.0
118,68,-10.663524455795772,195.8152854644749,1.536340184133987,-180.0
118,69,-8.201244310796493,204.75746544034877,0.4896956243534964,-180.0
118,70,-12.139449116942904,206.096642514222,2.4332701245449604,-180.0
118,71,-10.00916173754202,210.95094283566715,1.4260846565889076,-180.0
118,72,-6.949464246199968,219.1046622588026,0.45762914949586403,-180.0
119,55,7.626082428448638,15.80022679465396,-6.359007236519405,-3.0517578125e-05
119,56,10.805900292638665,36.33926654424957,-8.306694698070396,-3.0517578125e-05
119,57,13.51795202545669,52.00136169415666,-9.68694758955296,-3.0517578125e-05
119,58,13.113335017887252,35.77648758789097,-14.156662046477798,-3.0517578125e-05
119,59,10.227450975287638,21.41688024753885,-14.189737608117676,-3.0517578125e-05
119,61,-8.314743358670418,186.89744707405654,0.5364925038534035,-180.0
119,62,-11.800696626443727,171.61666015812654,2.9225340545428953,-180.0
119,63,11.556703878081048,20.512796585994,-25.249636232258595,-3.0517578125e-05
119,64,-11.055594960555371,180.03607267488528,1.671028954130612,-180.0
119,65,3.8314325460101726,8.525490350323663,-38.010098685563136,-3.0517578125e-05
119,67,-11.609201471763946,187.30474929382927,2.677564763619054,-180.0
119,68,-10.596123964643997,194.75567613992044,1.5447009871684316,-180.0
119,69,-8.282392705305181,203.92922457934912,0.4916845293897325,-180.0
119,70,-12.143202012341304,204.88230666979086,2.447700851752747,-180.0
119,71,-10.016147294376111,209.94932776222421,1.4328895606898329,-180.0
119,72,-7.104142693663101,218.39424378723115,0.4591178112050511,-180.0
120,55,7.6105212687911665,16.558240452424297,-6.066781159771394,-3.0517578125e-05
120,56,10.803413918961397,37.41884153915365,-8.065417466802664,-3.0517578125e-05
