帧号,车辆ID,速度(m/s),距离(m),角度(deg),Yaw(deg)
125,61,-8.209000474499451,181.94936371943064,0.5510827742037037,-180.0
125,62,-11.745061300449098,164.57942486037754,3.047613957920973,-180.0
125,63,12.57368629139674,27.83083770328588,-18.324562808742613,-3.0517578125e-05
125,64,-11.035340650112524,173.42129522433044,1.7347858385416328,-180.0
125,65,8.319198530477866,12.446417847695612,-24.948793820827145,-3.0517578125e-05
125,67,-11.733263376293532,180.3119683909344,2.7814850471383625,-180.0
125,68,-10.792252115875796,188.33900185794192,1.597342072548869,-180.0
125,69,-8.20314650896602,198.965238530942,0.5039518849249953,-180.0
125,70,-12.082737958604522,197.64880505308264,2.5373387658265045,-180.0
125,71,-10.127568306874071,203.9186532812747,1.47527495844265,-180.0
125,72,-8.410508233502599,213.6893811710108,0.4692265680698537,-180.0
126,55,7.943304767952346,21.231724192960755,-4.727901176034895,-3.0517578125e-05
126,56,10.83163665083758,43.91729257542282,-6.865722106848175,-3.0517578125e-05
126,57,13.624481545614008,61.50079852148251,-8.179487577005842,-3.0517578125e-05
126,58,13.27594468488197,45.04814795121344,-11.200132521372185,-3.0517578125e-05
126,59,10.658813350386264,28.70943078077008,-10.536784004887126,-3.0517578125e-05
126,60,3.1475669917101263,6.764409054006786,-14.993354164449949,-3.0517578125e-05
126,61,-8.268192871866322,181.12254552432168,0.5535985262370127,-180.0
126,62,-11.755409028087652,163.40385328572282,3.0695602434511686,-180.0
126,63,12.75689620945798,29.10205168984254,-17.497614224744087,-3.0517578125e-05
126,64,-11.039409533445244,172.3173457292102,1.7459031582736195,-180.0
126,65,8.722346171655753,13.301495673303698,-23.246794732644677,-3.0517578125e-05
126,67,-11.656108894288131,179.14634866737308,2.79959721174986,-180.0
126,68,-10.736421390777014,187.26535515275472,1.6065024927132057,-180.0
126,69,-8.233861813680127,198.14184762826085,0.5060461430037339,-180.0
126,70,-12.16646338402353,196.43214304109372,2.5530649200680484,-180.0
126,71,-10.219566185008862,202.89669596570883,1.482707330987874,-180.0
126,72,-8.382843873654945,212.85110306157785,0.4710745791942024,-180.0
127,55,7.868599690706371,22.01730291840932,-4.5588458253044575,-3.0517578125e-05
127,56,10.90045365977701,45.00689783689008,-6.6987336552302255,-3.0517578125e-05
127,57,13.57240405077857,62.8576018201948,-8.001760537422573,-3.0517578125e-05
127,58,13.36764893819002,46.38381783880653,-10.873623769113756,-3.0517578125e-05
127,59,10.589131062091507,29.766823504434573,-10.15844305124033,-3.0517578125e-05
127,60,3.943695673771281,7.1200637900565065,-14.228189022415917,-3.0517578125e-05
127,61,-8.262914542619997,180.29625794077424,0.5561357165648009,-180.0
127,62,-11.780423154758346,162.2258052062844,3.091872297929827,-180.0
127,63,12.760354851671693,30.37420353622148,-16.74264822426827,-3.0517578125e-05
127,64,-11.08341609123301,171.20899877901368,1.757209055931579,-180.0
127,65,9.047406103260364,14.192041974244708,-21.71103047021731,-3.0517578125e-05
127,67,-11.658463672882505,177.9804814683002,2.817950821304761,-180.0
127,68,-10.744291343180972,186.19091165109364,1.6157755155092928,-180.0
127,69,-8.247390468926053,197.3171104082008,0.5081613473519986,-180.0
127,70,-12.01825662618828,195.2303050837403,2.5687920970530604,-180.0
127,71,-10.192556546080672,201.8774376854994,1.4901950509899051,-180.0
127,72,-8.399973201010626,212.0111043073347,0.4729410428895986,-180.0
128,55,7.926560364430253,22.808801535398008,-4.400329827185909,-3.0517578125e-05
128,56,10.893117667763088,46.09579585623323,-6.539793528126277,-3.0517578125e-05
128,57,13.644380003274168,64.22161562498513,-7.830731813954834,-3.0517578125e-05
128,58,13.413972221735344,47.72420493256688,-10.564664461639742,-3.0517578125e-05
128,59,10.652708021006903,30.830731029133556,-9.80436915843949,-3.0517578125e-05
128,60,4.614281246173321,7.548828273433298,-13.404485458633555,-3.0517578125e-05
128,61,-8.202082703590488,179.47604422780262,0.5586773625384106,-180.0
128,62,-11.757648332480592,161.0500168183941,3.114467510189094,-180.0
128,63,12.812185794273876,31.65199163758661,-16.04807964750606,-3.0517578125e-05
128,64,-10.979584134764128,170.11103199580143,1.7685544000129845,-180.0
128,65,9.277970513724018,15.108138031976823,-20.334164644228636,-3.0517578125e-05
128,67,-11.721148221901716,176.80836621120673,2.836647083303482,-180.0
128,68,-10.84939475609154,185.10596836624808,1.6252484340073363,-180.0
128,69,-8.218006049046478,196.4952972298063,0.5102867148135399,-180.0
128,70,-12.062981180005243,194.02400205093303,2.5847738261885533,-180.0
128,71,-10.304459122446708,200.8469886963467,1.4978422604815087,-180.0
128,72,-8.405852656429412,211.17051361585771,0.4748236869893062,-180.0
129,55,7.966791770476257,23.604422466869245,-4.251732758054675,-3.0517578125e-05
129,56,10.944428988279496,47.18986457793549,-6.3875334515782,-3.0517578125e-05
129,57,13.612440247868276,65.58248292563765,-7.667252950820325,-3.0517578125e-05
129,58,13.431816062937656,49.06646438254087,-10.272475305855744,-3.0517578125e-05
129,59,10.668516776936904,31.896348585797845,-9.47374535211528,-3.0517578125e-05
129,60,5.227233878628366,8.043932439927039,-12.56548347296295,-3.0517578125e-05
129,61,-8.266924701444088,178.64934642563995,0.5612627181340442,-180.0
129,62,-11.749317247892524,159.8750651679608,3.1373791325668883,-180.0
129,63,12.99888132311474,32.94879232125392,-15.400444855330514,-3.0517578125e-05
129,64,-10.998319454333329,169.01119082991028,1.7800669688948998,-180.0
129,65,9.50407103965546,16.048735913196023,-19.09458362742689,-3.0517578125e-05
129,67,-11.703454885797544,175.638007744345,2.855564607855765,-180.0
129,68,-10.807751886729534,184.0251986383093,1.6347960109053237,-180.0
129,69,-8.249782624894939,195.6703153236648,0.5124382343604595,-180.0
129,70,-12.044414693199428,192.8195421741494,2.6009308501009984,-180.0
129,71,-10.425192589940298,199.80446509041772,1.5056593757277024,-180.0
129,72,-8.37855624335756,210.33265597519832,0.4767151850762116,-180.0
130,55,8.02642891331141,24.406114375168656,-4.111827503837765,-3.0517578125e-05
130,56,10.910125509098428,48.28052588518532,-6.242658081732987,-3.0517578125e-05
130,57,13.66984653502934,66.94909764739911,-7.509831231085845,-3.0517578125e-05
130,58,13.36158989808192,50.40177051171975,-9.997488675335118,-3.0517578125e-05
130,59,10.737456133371309,32.96898463499811,-9.162819115198298,-3.0517578125e-05
130,60,5.650719694003901,8.586605379822961,-11.759600793238066,-3.0517578125e-05
130,61,-8.247240888436892,177.8246204790988,0.5638658606859619,-180.0
130,62,-11.77458827349204,158.69759397192513,3.1606807555799112,-180.0
130,63,12.9651480009795,34.24260096197682,-14.804971937929754,-3.0517578125e-05
130,64,-11.019175545061934,167.90926228836108,1.7917527100195128,-180.0
130,65,9.616649586045984,17.00228071946321,-17.985849702848373,-3.0517578125e-05
130,67,-11.731034669229508,174.4648830326382,2.87478187312406,-180.0
130,68,-10.708906627267735,182.9542886600358,1.6443677941219108,-180.0
130,69,-8.294826352585197,194.84083031809416,0.514619867632097,-180.0
130,70,-12.086564042380298,191.6108849449936,2.6173485787895103,-180.0
130,71,-10.3037422308577,198.7740863810373,1.5134660239270372,-180.0
130,72,-8.431643188228843,209.48949358927783,0.4786339335416565,-180.0
131,55,8.030833971592061,25.208330403884435,-3.980760528749823,-3.0517578125e-05
131,56,10.92253522758969,49.37243771070232,-6.104065870659976,-3.0517578125e-05
131,57,13.69987831767157,68.31873699905117,-7.35843381038818,-3.0517578125e-05
131,58,13.47870495251224,51.74886252775205,-9.734672250447533,-3.0517578125e-05
131,59,10.726709004168589,34.04062784006192,-8.871994960703939,-3.0517578125e-05
131,60,6.011632834202136,9.16948871666062,-11.002412970237362,-3.0517578125e-05
131,61,-8.313279827613997,176.9932963282729,0.5665143821731585,-180.0
131,62,-11.75077427338947,157.5224912919899,3.1842833463066897,-180.0
131,63,12.985229673918058,35.5387135560446,-14.25337442183659,-3.0517578125e-05
131,64,-11.005152416312264,166.80874467131835,1.8035776586637804,-180.0
131,65,9.89022299430182,17.984266398323467,-16.973048406131426,-3.0517578125e-05
131,67,-11.7068052134652,173.29419396734792,2.89421894364398,-180.0
131,68,-10.805790519735902,181.87371059070296,1.6541402903307163,-180.0
131,69,-8.21660572200705,194.01918027150043,0.5167992855682106,-180.0
131,70,-12.026613002853624,190.4082004623724,2.633892282273445,-180.0
131,71,-10.31075239720867,197.74300732131036,1.5213594460016802,-180.0
131,72,-8.425912367992446,208.6468985485461,0.4805668835159903,-180.0
132,55,7.965878365534213,26.004155171269566,-3.8587468595328303,-3.0517578125e-05
132,56,10.951907069162626,50.46733031398741,-5.971150759060854,-3.0517578125e-05
132,57,13.640211439320824,69.68243406585245,-7.213654477646278,-3.0517578125e-05
132,58,13.544135984799484,53.102536412817145,-9.484196353726077,-3.0517578125e-05
132,59,10.728716678983217,35.11258888093894,-8.599054300869339,-3.0517578125e-05
132,60,6.333116259729202,9.787737754027615,-10.299588331370202,-3.0517578125e-05
132,61,-8.280438618694921,176.1652480022102,0.5691773176086028,-180.0
132,62,-11.792572949361734,156.34321923095118,3.2083269304185764,-180.0
132,63,13.048003779611582,36.84135577938358,-13.7393201584589,-3.0517578125e-05
132,64,-11.016180659255784,165.7071158358563,1.815571930770289,-180.0
132,65,9.911614804895912,18.96957538877273,-16.066864296274204,-3.0517578125e-05
132,67,-11.732542067935334,172.12091513623844,2.913964636100624,-180.0
132,68,-10.728087752274757,180.80089642885076,1.663958177084213,-180.0
132,69,-8.309661864122713,193.1882003485909,0.5190223072211354,-180.0
132,70,-11.971083532667173,189.2110850994445,2.6505684565973726,-180.0
132,71,-10.431128385122298,196.6998772309311,1.5294293639020895,-180.0
132,72,-8.34231984755684,207.8126645975451,0.4824960954284439,-180.0
133,55,7.976430188303925,26.801084175690168,-3.743841102463645,-3.0517578125e-05
133,56,10.89386094467622,51.55642453892976,-5.844570153228386,-3.0517578125e-05
133,57,13.616059311516786,71.04373334526329,-7.0747167482857,-3.0517578125e-05
133,58,13.539938751594216,54.45584966792011,-9.246404369251357,-3.0517578125e-05
133,59,10.789215441426698,36.1906647556445,-8.341045159664338,-3.0517578125e-05
133,60,6.590474066015043,10.434359015091305,-9.654999049333048,-3.0517578125e-05
133,61,-8.273065606696106,175.33793653785585,0.5718630029178524,-180.0
133,62,-11.71754060877461,155.1714400198702,3.2325802968520283,-180.0
133,63,13.20324958142988,38.15969159254649,-13.25583667580556,-3.0517578125e-05
133,64,-10.977943482857436,164.60931421354277,1.8276843187855327,-180.0
133,65,10.059048690903406,19.97042343379571,-15.241540670602342,-3.0517578125e-05
133,67,-11.674661877656792,170.95343874213157,2.9338820553316247,-180.0
133,68,-10.746807234691085,179.7262120638967,1.6739107446364363,-180.0
133,69,-8.243710666216154,192.36383536342825,0.5212466109468661,-180.0
133,70,-12.069262297150818,188.00415215544612,2.667596615146839,-180.0
133,71,-10.336465199439088,195.66623932815867,1.5375107515662718,-180.0
133,72,-8.412663234083658,206.97138733273323,0.4844573455062154,-180.0
134,55,8.03959938026364,27.60439564459581,-3.6347435400220136,-3.0517578125e-05
134,56,10.937323510573096,52.64988192859165,-5.722777770579501,-3.0517578125e-05
134,57,13.731149847782827,72.41655624981308,-6.939932925688778,-3.0517578125e-05
134,58,13.456459253622633,55.80087457064704,-9.021644931502804,-3.0517578125e-05
134,59,10.698781861918414,37.259784841837,-8.100078304802377,-3.0517578125e-05
134,60,6.841753136657292,11.108128772449213,-9.064270392976876,-3.0517578125e-05
134,61,-8.289557011053217,174.5089755232854,0.5745795851914034,-180.0
134,62,-11.71423589356034,153.99999921002396,3.257196177738373,-180.0
134,63,13.193916991346304,39.47730650641342,-12.8057481383241,-3.0517578125e-05
134,64,-11.065317853843949,163.5027740595053,1.840057805007332,-180.0
134,65,10.14500204154741,20.980572797282107,-14.491211011742186,-3.0517578125e-05
134,67,-11.665874533424748,169.78683076904892,2.954058624911045,-180.0
134,68,-10.789197391029822,178.64727978691326,1.6840231572808992,-180.0
134,69,-8.224035388728637,191.54142619651995,0.5234847163145186,-180.0
134,70,-11.913269853660426,186.8128132767975,2.684620778860765,-180.0
134,71,-10.397974242674268,194.6264358834681,1.5457269833637832,-180.0
134,72,-8.327694884828418,206.1386236787654,0.4864145145948936,-180.0
135,55,8.124330391918948,28.416214922912623,-3.53076942011576,-3.0517578125e-05
135,56,10.956692994648767,53.74529499235884,-5.605761085169025,-3.0517578125e-05
135,57,13.739014307297436,73.79019206846772,-6.810125389878203,-3.0517578125e-05
135,58,13.627065799376195,57.16297861885019,-8.804943459722095,-3.0517578125e-05
135,59,10.780405569656494,38.33711138131942,-7.870990651623601,-3.0517578125e-05
135,60,7.053586862805975,11.804771371011109,-8.525243602153637,-3.0517578125e-05
135,61,-8.209066948417217,173.68807098887305,0.5772953209856433,-180.0
135,62,-11.776478327086462,152.82232944256364,3.2823239659580747,-180.0
135,63,13.12375939775555,40.78809603323364,-12.38756624446846,-3.0517578125e-05
135,64,-11.093898007253951,162.39337894076112,1.8526325815574685,-180.0
135,65,10.139588669650085,21.99081067099061,-13.811954963554967,-3.0517578125e-05
135,67,-11.64106592534349,168.62271363010518,2.974470776164992,-180.0
135,68,-10.833263059781688,177.56395517108783,1.6943004349877222,-180.0
135,69,-8.205879016964204,190.72084323925688,0.5257370903063205,-180.0
135,70,-11.93213416427506,185.61958713494695,2.701891201468675,-180.0
135,71,-10.400760360983725,193.5863444824447,1.554033822607418,-180.0
135,72,-8.321291402377827,205.30648844069088,0.4883860667095328,-180.0
136,55,8.022349473111738,29.217906194060514,-3.433773118885729,-3.0517578125e-05
136,56,10.865445546347244,54.83160559179672,-5.494355918587809,-3.0517578125e-05
136,57,13.717446466063748,75.16166408876127,-6.685288927983972,-3.0517578125e-05
136,58,13.544718915126737,58.51691234925149,-8.599656788357677,-3.0517578125e-05
136,59,10.787175500605684,39.415181640753154,-7.654397577612895,-3.0517578125e-05
136,60,7.200146601360976,12.517486709211296,-8.036529179858414,-3.0517578125e-05
136,61,-8.257627952402023,172.86230711369132,0.5800531568470807,-180.0
136,62,-11.704143529673928,151.6518881290145,3.307684841962219,-180.0
136,63,13.314754847822234,42.11811128912406,-11.990476678481729,-3.0517578125e-05
136,64,-10.991595539123988,161.29420540491614,1.8652621857271177,-180.0
136,65,10.274267228048334,23.01496892645276,-13.185966792198034,-3.0517578125e-05
136,67,-11.657247260399476,167.4569685672224,2.9951962542626163,-180.0
136,68,-10.84687476425258,176.4792567749266,1.704717216138091,-180.0
136,69,-8.230657265594614,189.89777824244243,0.5280158321872168,-180.0
136,70,-11.958672277048567,184.4237050356114,2.719424543848733,-180.0
136,71,-10.411818112481424,192.5451648851655,1.5624392708842696,-180.0
136,72,-8.275268173725586,205.30648844069088,0.4883860667095328,-180.0
137,55,8.05126077345365,30.02253496014624,-3.341639227714764,-3.0517578125e-05
137,56,10.93173708445825,55.92454528775964,-5.386658421052864,-3.0517578125e-05
137,57,13.722082319939537,76.53363012597171,-6.56491422361228,-3.0517578125e-05
137,58,13.559493986079133,59.87234591047893,-8.403546665434128,-3.0517578125e-05
137,59,10.78961981045123,40.49355479992879,-7.44938278519497,-3.0517578125e-05
137,60,7.289077600543373,13.240311633261808,-7.595128654055677,-3.0517578125e-05
137,61,-8.201410636461059,172.04215230536494,0.5828184661003702,-180.0
137,62,-11.71973629913683,150.47989306105413,3.3334753524056344,-180.0
137,63,13.343587124140427,43.45112920425377,-11.617415658394076,-3.0517578125e-05
137,64,-10.98032375455294,160.19616272681694,1.8780519353587737,-180.0
137,65,10.296712225230904,24.041794866249734,-12.61329680334729,-3.0517578125e-05
137,67,-11.714740296153886,166.28547729952652,3.0163170404428508,-180.0
137,68,-10.818616221744067,175.39739197139718,1.7152351775757726,-180.0
137,69,-8.241954321973587,189.07358095561028,0.5303175901326895,-180.0
137,70,-11.87951414639594,183.23573947751092,2.737068669737435,-180.0
137,71,-10.470601809276523,191.49810254863613,1.5709844223505522,-180.0
137,72,-8.359127322191549,203.6430509751015,0.492375496229228,-180.0
138,55,8.106330011332087,30.832703577063143,-3.253737603351174,-3.0517578125e-05
138,56,10.979612888907033,57.0222967975087,-5.282660647324518,-3.0517578125e-05
138,57,13.70011075349116,77.9034180927542,-6.44898791550595,-3.0517578125e-05
138,58,13.633066197567416,61.23517555415091,-8.215212777969828,-3.0517578125e-05
138,59,10.7577754565152,41.56879018690138,-7.255643308802358,-3.0517578125e-05
138,60,7.431184724119317,13.978215919641451,-7.192005592241057,-3.0517578125e-05
