Frame,ID,Speed,Range,Angle,Yaw
202,234,-2.710690667184607,206.31118034101956,0.4860076724696235,-180.0
203,218,5.307935318672786,38.26502273638613,-7.885913309246821,-3.0517578125e-05
203,219,8.218093523345855,85.36506470823316,-5.883204437394629,-3.0517578125e-05
203,220,8.205180317460368,74.86768626919576,-6.7116600871605465,-3.0517578125e-05
203,221,5.227213346424947,29.4368861290152,-10.273530923865808,-3.0517578125e-05
203,223,-5.484319739894979,150.39330649152782,2.000514358680393,-180.0
203,224,4.870297415617037,18.748338586569297,-16.261685609210396,-3.0517578125e-05
203,225,-8.21226175483064,118.40233223042428,4.238054371123956,-180.0
203,226,-2.6490777197489783,187.74725275712183,0.5340640922179619,-180.0
203,227,8.058507464778017,59.91065954400776,-8.398133656698304,-3.0517578125e-05
203,229,-5.562741948533281,159.5714179991897,1.8854074249355484,-180.0
203,230,-8.16141919264918,128.8725500012647,3.893180213534755,-180.0
203,231,-2.6684110552077502,198.2293466902816,0.5058227668275285,-180.0
203,232,-8.243740807984553,142.85650390998973,3.5115802014907667,-180.0
203,233,-5.453200989209349,171.13184563750218,1.758001525328075,-180.0
203,234,-2.7355039571165376,206.0376282271232,0.4866529508218564,-180.0
204,218,5.291455660040105,38.79398598460736,-7.777717338712656,-3.0517578125e-05
204,219,8.23930779050271,86.18893655936154,-5.826771819018865,-3.0517578125e-05
204,220,8.131730912452232,75.68075974845591,-6.63922734734763,-3.0517578125e-05
204,221,5.182717703813826,29.954722782751773,-10.094051685583942,-3.0517578125e-05
204,223,-5.514675274429644,149.84183175201844,2.007880019774947,-180.0
204,224,4.88485093860163,19.23516558685752,-15.83914643098171,-3.0517578125e-05
204,225,-8.203483961766459,117.58196023764935,4.267677985920736,-180.0
204,226,-2.7417184592687933,187.47307983839417,0.5348451652191571,-180.0
204,227,8.142618354102074,60.72471121530626,-8.284754819958415,-3.0517578125e-05
204,229,-5.516033340821386,159.01981521724662,1.8919498390575396,-180.0
204,230,-8.278101350671438,128.04471637635618,3.918389556674281,-180.0
204,231,-2.718972745832073,197.9574477715208,0.5065175436365614,-180.0
204,232,-8.202468482312101,142.036246375883,3.5318851840854766,-180.0
204,233,-5.438075473861052,170.58804262262373,1.763607475624393,-180.0
204,234,-2.6612211224465687,205.77151064409577,0.4872823383746256,-180.0
205,218,5.353019045335307,39.32908586938926,-7.671254647147198,-3.0517578125e-05
205,219,8.191891215113479,87.00805677357837,-5.771729621107773,-3.0517578125e-05
205,220,8.120985660685857,76.49276117635064,-6.5684372030588,-3.0517578125e-05
205,221,5.151591513598457,30.469486335236574,-9.921778146737989,-3.0517578125e-05
205,223,-5.471411372054853,149.29469000387022,2.0152416172168004,-180.0
205,224,4.967809847599809,19.73036665718833,-15.431570372656047,-3.0517578125e-05
205,225,-8.244632447581777,116.75746390505108,4.297871139537272,-180.0
205,226,-2.744332924223638,187.19865593158,0.53562924442003,-180.0
205,227,8.139180304754642,61.53844453342384,-8.17444955278774,-3.0517578125e-05
205,229,-5.480238617725905,158.47178335567858,1.8984950280096773,-180.0
205,230,-8.168030982618172,127.22789048595396,3.943585994290494,-180.0
205,231,-2.746054342858718,197.6828427192629,0.5072211753011551,-180.0
205,232,-8.286002235608745,141.20763362544034,3.5526369687427497,-180.0
205,233,-5.435151909591968,170.04451847505334,1.7692463962991216,-180.0
205,234,-2.673940817074452,205.5041125367661,0.4879163963558022,-180.0
206,218,5.37436202679546,39.86634046848714,-7.567264231312876,-3.0517578125e-05
206,219,8.168920728671537,87.82488562556284,-5.717868994501631,-3.0517578125e-05
206,220,8.195637211667751,77.31222924160379,-6.498513581109204,-3.0517578125e-05
206,221,5.268858324838082,30.99597484303604,-9.751588694710792,-3.0517578125e-05
206,223,-5.475071695428246,148.74717435815498,2.0226624913525724,-180.0
206,224,5.005851942876291,20.22948814538823,-15.041709360400526,-3.0517578125e-05
206,225,-8.174197579957887,115.94002306613264,4.328231060764581,-180.0
206,226,-2.6515433253676144,186.9334954293905,0.5363890433289271,-180.0
206,227,8.155665972854562,62.35383797889465,-8.066836491566258,-3.0517578125e-05
206,229,-5.473877695290989,157.9243971744058,1.9050778767450829,-180.0
206,230,-8.2408047180632,126.40378740932546,3.969337704159913,-180.0
206,231,-2.686318555501219,197.41421562448667,0.5079113835370125,-180.0
206,232,-8.229681554267977,140.38464900499284,3.573490754885827,-180.0
206,233,-5.450034976434573,169.49952081070288,1.7749369328900113,-180.0
206,234,-2.73680863527233,205.2304321242161,0.4885670620181344,-180.0
207,218,5.372451514243244,40.40339575033805,-7.466100498575142,-3.0517578125e-05
207,219,8.169276380972649,88.64174940760377,-5.665003704249123,-3.0517578125e-05
207,220,8.235199704273407,78.13565854285075,-6.429738774207652,-3.0517578125e-05
207,221,5.277057450297531,31.523316053611868,-9.586905025302116,-3.0517578125e-05
207,223,-5.547027686217295,148.19246851058344,2.030236774076301,-180.0
207,224,4.989652039875128,20.727118606943545,-14.672363592933875,-3.0517578125e-05
207,225,-8.268535607384136,115.11313752091851,4.359381710991065,-180.0
207,226,-2.7011323701869148,186.66338008818823,0.5371652595930752,-180.0
207,227,8.131971250342863,63.16685443183242,-7.962330686806692,-3.0517578125e-05
207,229,-5.533666099829902,157.37102940760963,1.9117792335002768,-180.0
207,230,-8.179831487387938,125.58578326246794,3.995233870194249,-180.0
207,231,-2.694044939982615,197.1448037175263,0.5086054975266778,-180.0
207,232,-8.187550843637732,139.56587413792374,3.594482403047236,-180.0
207,233,-5.520749618971428,168.9474420137647,1.7807388565872957,-180.0
207,234,-2.733860952419525,204.9570419006191,0.4892187727425318,-180.0
208,218,5.419262508435391,40.94515524220326,-7.3667622177623455,-3.0517578125e-05
208,219,8.234672443606962,89.46515471473771,-5.612696828941181,-3.0517578125e-05
208,220,8.147977024580488,78.95037343244057,-6.3631125982891055,-3.0517578125e-05
208,221,5.34669492523625,32.05762261963871,-9.42564948159365,-3.0517578125e-05
208,223,-5.475092905811536,147.64495941610107,2.0377686340000025,-180.0
208,224,5.062384215365689,21.232096072822536,-14.3158552515569,-3.0517578125e-05
208,225,-8.164755423402756,114.29663478309256,4.390584780276932,-180.0
208,226,-2.70405862758726,186.39296800854265,0.5379445821273362,-180.0
208,227,8.117724278853565,63.97846842286698,-7.860679920122437,-3.0517578125e-05
208,229,-5.483289288015534,156.8226952310283,1.9184663086501372,-180.0
208,230,-8.284746615331322,124.75728646938065,4.021809211697625,-180.0
208,231,-2.6857795405497846,196.87623097398452,0.5092993403969904,-180.0
208,232,-8.177457297305855,138.7481152144458,3.615695784614258,-180.0
208,233,-5.445182792193891,168.4029185856783,1.7864986610240083,-180.0
208,234,-2.694850162735347,204.68756357638412,0.489862862021784,-180.0
209,218,5.392596232560546,41.48424509859067,-7.270510143912074,-3.0517578125e-05
209,219,8.245392953794932,90.28963422788097,-5.561282191788985,-3.0517578125e-05
209,220,8.24638160126624,79.7749302497631,-6.297075711057933,-3.0517578125e-05
209,221,5.3018632279739295,32.58746964831428,-9.271032525227154,-3.0517578125e-05
209,223,-5.471133355162495,147.09783827186934,2.0453512013424104,-180.0
209,224,5.049393891787583,21.735874167980818,-13.97722465256301,-3.0517578125e-05
209,225,-8.21663035005658,113.47494250514896,4.422440846554259,-180.0
209,226,-2.7072475609537734,186.1222439476279,0.5387270723204839,-180.0
209,227,8.098007024052201,64.78810901370844,-7.761837713310401,-3.0517578125e-05
209,229,-5.467901848645259,156.27589814444391,1.9251813944151512,-180.0
209,230,-8.182016343987181,123.9390691252766,4.048404403112466,-180.0
209,231,-2.744990402252591,196.60173467727256,0.5100104453776514,-180.0
209,232,-8.201542987145979,137.9279469929988,3.6372248290587375,-180.0
209,233,-5.539808161410419,167.84893709924472,1.7923968790569458,-180.0
209,234,-2.758276620645534,204.41172674368224,0.4905239078512471,-180.0
210,218,5.386579813645495,42.02275100085021,-7.1768476738015945,-3.0517578125e-05
210,219,8.192483892627035,91.10882550802698,-5.511123267855703,-3.0517578125e-05
210,220,8.120619522202343,80.5869053258579,-6.233375019004615,-3.0517578125e-05
210,221,5.300898533015021,33.11723285182792,-9.121451175582925,-3.0517578125e-05
210,223,-5.520732790774066,146.545766478913,2.0530598056453786,-180.0
210,224,5.0614870176745965,22.24095050975215,-13.653587404608125,-3.0517578125e-05
210,225,-8.26209863941983,112.6486969469667,4.454943454923895,-180.0
210,226,-2.7109831333575496,185.8511469209312,0.5395129249957344,-180.0
210,227,8.105292033046345,65.5984836763817,-7.665371518285281,-3.0517578125e-05
210,229,-5.523541213275379,155.72354641522105,1.9320126013829049,-180.0
210,230,-8.273711594612443,123.1116688573888,4.0756584653337855,-180.0
210,231,-2.771028954039912,196.32462378310657,0.5107303407660404,-180.0
210,232,-8.189774872217997,137.1089517552432,3.6589806212964886,-180.0
210,233,-5.48288762557611,167.30065195252618,1.798272928334631,-180.0
210,234,-2.7239996056999844,204.139329082209,0.4911784648988025,-180.0
211,218,5.330593698571904,42.5556564939726,-7.08651114251811,-3.0517578125e-05
211,219,8.254239987809074,91.93418699979026,-5.461494732801869,-3.0517578125e-05
211,220,8.20823172943319,81.40764134900728,-6.170286007601907,-3.0517578125e-05
211,221,5.301746307973409,33.64709150746563,-8.976614144115958,-3.0517578125e-05
211,223,-5.50706821572055,145.99505771804908,2.060807498875908,-180.0
211,224,5.051227945764844,22.745066809003,-13.345311116867714,-3.0517578125e-05
211,225,-8.282176413132344,111.82045479342688,4.488008147243501,-180.0
211,226,-2.75536124830721,185.57561354109328,0.5403139905038945,-180.0
211,227,8.191245811891909,66.41745960728913,-7.570294453111715,-3.0517578125e-05
211,229,-5.565373838252356,155.16700378387898,1.9389448567330705,-180.0
211,230,-8.23046457374285,122.28859991647332,4.103136700578505,-180.0
211,231,-2.7183898316113644,196.0527893821273,0.5114385059577388,-180.0
211,232,-8.215941561547458,136.28733576901868,3.6810693033365114,-180.0
211,233,-5.449378597971903,166.75570880565402,1.804151467650264,-180.0
211,234,-2.7393285313550684,203.86539932788995,0.4918384675251912,-180.0
212,218,5.370207111625528,43.09253223811746,-6.997778158734334,-3.0517578125e-05
212,219,8.268153228054889,92.76094870372984,-5.412671425557762,-3.0517578125e-05
212,220,8.14686634691764,82.22224878337252,-6.108920726745893,-3.0517578125e-05
212,221,5.292926960190857,34.176099635956774,-8.83654487161663,-3.0517578125e-05
212,223,-5.425379827664743,145.45251272817254,2.0684977468205026,-180.0
212,224,5.150103190013881,23.25911661109477,-13.045099482317266,-3.0517578125e-05
212,225,-8.255197443152865,110.99490494667296,4.521457935467318,-180.0
212,226,-2.666142625967781,185.3090004026436,0.5410913898102961,-180.0
212,227,8.111198905036666,67.22844250099878,-7.478447890088967,-3.0517578125e-05
212,229,-5.471774412033413,154.6198214021894,1.945809201821884,-180.0
212,230,-8.235008208966962,121.46507648910811,4.1310037777316975,-180.0
212,231,-2.761251684088114,195.7766554371945,0.512159885587338,-180.0
212,232,-8.203563141243086,135.46696621223356,3.703392361626244,-180.0
212,233,-5.467927403543611,166.20890396580097,1.8100888544146323,-180.0
212,234,-2.686390972785476,203.59676150881347,0.4924874447692104,-180.0
213,218,5.398668404756878,43.63225206287515,-6.910792513808979,-3.0517578125e-05
213,219,8.16967911413291,93.57786759983408,-5.365280506984311,-3.0517578125e-05
213,220,8.127265597625962,83.03490742308337,-6.048908776182454,-3.0517578125e-05
213,221,5.356162401533724,34.71142320150065,-8.69920123804836,-3.0517578125e-05
213,223,-5.481569856490752,144.90435486955198,2.076326075838422,-180.0
213,224,5.079310572841241,23.766187192729337,-12.762021550629676,-3.0517578125e-05
213,225,-8.22098887120039,110.17277492531449,4.555268911176412,-180.0
213,226,-2.760784752279487,185.03291934558695,0.5418987571398892,-180.0
213,227,8.091852895352673,68.03749361080317,-7.389020422407722,-3.0517578125e-05
213,229,-5.434924415351514,154.0763242921199,1.9526756077611664,-180.0
213,230,-8.18762859831319,120.64628417663452,4.159088915353292,-180.0
213,231,-2.637806154423893,195.5128732209076,0.5128509003178502,-180.0
213,232,-8.222530630765604,134.64469593633098,3.72604068373252,-180.0
213,233,-5.492528605211033,165.65965850834374,1.8160922207147925,-180.0
213,234,-2.690149598452867,203.32774290603064,0.4931390604899329,-180.0
214,218,5.336050701602571,44.165730836975,-6.8269171421861765,-3.0517578125e-05
214,219,8.233567489222319,94.40117694110867,-5.318352357614424,-3.0517578125e-05
214,220,8.219898937284984,83.85681703454249,-5.989403342979578,-3.0517578125e-05
214,221,5.297066228282254,35.24085946037637,-8.567519418497845,-3.0517578125e-05
214,223,-5.436092818573687,144.3607357428489,2.08414833942102,-180.0
214,224,5.093085843848758,24.27466899157829,-12.490329742383835,-3.0517578125e-05
214,225,-8.230909599891811,109.34965222804549,4.58963166787695,-180.0
214,226,-2.6824447002495155,184.7646835739616,0.5426854928526256,-180.0
214,227,8.143720293237653,68.85173523494119,-7.301158784903826,-3.0517578125e-05
214,229,-5.501696398026463,153.5261532815099,1.95967587354729,-180.0
214,230,-8.249735406969629,119.82128874117136,4.187776067323108,-180.0
214,231,-2.6518244902963173,195.24770388867972,0.5135474307632741,-180.0
214,232,-8.180054295935173,133.8266763250386,3.74884867770134,-180.0
214,233,-5.438902990372083,165.11576645463057,1.8220764505403269,-180.0
214,234,-2.6846083692773317,203.05928134611972,0.4937910482060544,-180.0
215,218,5.379605471400837,44.70355810621002,-6.7443988622495805,-3.0517578125e-05
215,219,8.238166817255683,95.2249364861804,-5.272214177323299,-3.0517578125e-05
215,220,8.169130085961731,84.67367028603802,-5.931414799340913,-3.0517578125e-05
215,221,5.284201165924153,35.76903609902518,-8.440078605823244,-3.0517578125e-05
215,223,-5.509217492069962,143.8098135149222,2.092136064478465,-180.0
215,224,5.166472068271474,24.79053268574307,-12.226356476957932,-3.0517578125e-05
215,225,-8.1602080403502,108.53359958006266,4.624215463510016,-180.0
215,226,-2.726675961476286,184.4920114866125,0.5434875851489189,-180.0
215,227,8.1397451230922,69.66557632306653,-7.215409330094893,-3.0517578125e-05
215,229,-5.506034341044329,152.97554691554822,1.9667321205108492,-180.0
215,230,-8.243841941112134,118.99687890327692,4.216841277030662,-180.0
215,231,-2.673797037459889,194.98031641583336,0.5142517061337338,-180.0
215,232,-8.253818223665881,133.0012722009653,3.772147550655286,-180.0
215,233,-5.446248695278568,164.57113282322857,1.8281084953377424,-180.0
215,234,-2.7429175980471143,202.7849874438339,0.4944589834190778,-180.0
216,218,5.34875555567491,45.2383048547308,-6.6643119200597205,-3.0517578125e-05
216,219,8.221654616726353,96.04705428110027,-5.226960336436644,-3.0517578125e-05
216,220,8.15575582529775,85.48916621871128,-5.874633927371556,-3.0517578125e-05
216,221,5.3434792440739445,36.30313719256394,-8.315020128326966,-3.0517578125e-05
216,223,-5.498764139804558,143.25993478972768,2.100169961963222,-180.0
216,224,5.156121896970376,25.30542725090105,-11.97385806622076,-3.0517578125e-05
216,225,-8.240851308326645,107.70947870473285,4.6596747790015165,-180.0
216,226,-2.7749130724685847,184.2145143158082,0.5443063089153581,-180.0
216,227,8.166308101033543,70.482080382391,-7.131385047617414,-3.0517578125e-05
216,229,-5.5020498793530646,152.42534312901492,1.9738341610792625,-180.0
216,230,-8.204076540727463,118.17644678784929,4.246169943956242,-180.0
216,231,-2.767251512458534,194.70359748118628,0.5149825966543765,-180.0
216,232,-8.17313833673628,132.18393993684637,3.795505923157208,-180.0
216,233,-5.5213554352163134,164.0190000486321,1.834264507786692,-180.0
216,234,-2.693517858323107,202.5156347205304,0.4951166471444182,-180.0
217,218,5.405266495031671,45.77871925344231,-6.585289838810347,-3.0517578125e-05
217,219,8.146243892236205,96.86163134427048,-5.1828823738527925,-3.0517578125e-05
217,220,8.237784247989275,86.31287716630051,-5.818375989852987,-3.0517578125e-05
217,221,5.326627390726743,36.835563164249095,-8.194001423950676,-3.0517578125e-05
217,223,-5.448523699109312,142.7150746646025,2.108191641347068,-180.0
217,224,5.136061096539163,25.81835753095362,-11.732557189286675,-3.0517578125e-05
217,225,-8.208080232135648,106.88863437476417,4.695538466876319,-180.0
217,226,-2.733782307431651,183.94114211285947,0.5451152780207545,-180.0
217,227,8.194181552584261,71.30137557538087,-7.049022780010582,-3.0517578125e-05
217,229,-5.448590927675692,151.88047761456411,1.980918034764978,-180.0
217,230,-8.281717622874925,117.34825157027826,4.276193217193264,-180.0
217,231,-2.6994589253888166,194.4336416987868,0.5156976286839824,-180.0
217,232,-8.195235668933362,131.36439798410655,3.81921993749843,-180.0
217,233,-5.52104295412057,163.46688781562912,1.8404618959057533,-180.0
217,234,-2.74886826435748,202.24075466291407,0.4957896128252876,-180.0
218,218,5.399258288056992,46.31852160780236,-6.508210202809165,-3.0517578125e-05
218,219,8.188339080036892,97.68042338985126,-5.139320220736902,-3.0517578125e-05
218,220,8.257032556744807,87.13852410216313,-5.763058669877378,-3.0517578125e-05
218,221,5.36642342981151,37.37198048650324,-8.07559822671222,-3.0517578125e-05
218,223,-5.545811675970308,142.16048670027206,2.116419727472425,-180.0
218,224,5.201422873612717,26.33784918540611,-11.49795187549951,-3.0517578125e-05
218,225,-8.173466859065002,106.07125513845162,4.731804196123007,-180.0
218,226,-2.665131258375536,183.674631690666,0.545906259849183,-180.0
218,227,8.217986248134357,72.12306572282151,-6.968313387959671,-3.0517578125e-05
218,229,-5.514122309811957,151.32906069023858,1.9881390506234555,-180.0
218,230,-8.228430608092353,116.52538039876428,4.30644734577415,-180.0
218,231,-2.7108018822798914,194.4336416987868,0.5156976286839824,-180.0
218,232,-8.246085546386695,130.53976647278662,3.8433824331441233,-180.0
218,233,-5.506442882154213,162.91624367039503,1.8466846642779184,-180.0
218,234,-2.734383390072571,201.9673161165248,0.4964608668889628,-180.0
219,218,5.407476350632153,46.8591565222831,-6.432803108433927,-3.0517578125e-05
219,219,8.167067596906636,98.49707849680064,-5.096596071736391,-3.0517578125e-05
219,220,8.177233626024094,87.95617540305003,-5.709305705019261,-3.0517578125e-05
219,221,5.383890539275898,37.91015134102209,-7.960208572967831,-3.0517578125e-05
219,223,-5.531577237726839,141.60733093398682,2.124690808119162,-180.0
219,224,5.16443935348359,26.853685579948262,-11.274160958259712,-3.0517578125e-05
219,225,-8.183397856738821,105.25287356289012,4.768680651576321,-180.0
219,226,-2.7647874073865197,183.3981427205001,0.5467292869268683,-180.0
219,227,8.105752105815519,72.93352851341162,-6.8905014341742525,-3.0517578125e-05
219,229,-5.52688297944313,150.77637092783493,1.9954297670195065,-180.0
219,230,-8.16301625399465,115.709044543763,4.336887602488002,-180.0
219,231,-2.736439489626765,193.88892087348847,0.5171464936038149,-180.0
219,232,-8.20839276938735,129.71891706129622,3.867739897348356,-180.0
219,233,-5.447678304683174,162.37147862496815,1.8528825477940531,-180.0
219,234,-2.639607237913146,201.70335531063117,0.4971105809034386,-180.0
220,218,5.414708412838339,47.40051179608079,-6.359029946720415,-3.0517578125e-05
220,219,8.275843943696938,99.32461729247656,-5.054022027965447,-3.0517578125e-05
220,220,8.162693249852042,88.77239352453644,-5.65663944622955,-3.0517578125e-05
220,221,5.395890810945348,38.44952516488024,-7.847833244638148,-3.0517578125e-05
220,223,-5.472945248036826,141.06002773289796,2.132938265102435,-180.0
220,224,5.219870283126571,27.37509743078097,-11.056689354351938,-3.0517578125e-05
220,225,-8.280388953338512,104.42479880095644,4.806584262057102,-180.0
220,226,-2.658217696945808,183.13232725463143,0.5475228853209527,-180.0
220,227,8.173816701310225,73.75079978887925,-6.81378010116169,-3.0517578125e-05
220,229,-5.525907804697675,150.22377940885286,2.0027728525131034,-180.0
220,230,-8.175310661539923,114.8914951772432,4.367807903281095,-180.0
220,231,-2.7239759331281195,193.61651932308052,0.5178740934016097,-180.0
220,232,-8.221862567215823,128.89670820633953,3.8924494173651367,-180.0
220,233,-5.513755034481412,161.82009865793893,1.8591982060216012,-180.0
220,234,-2.730036623764865,201.43034466777456,0.4977843616684351,-180.0
221,218,5.37223473538298,47.93762956921537,-6.287491076432064,-3.0517578125e-05
221,219,8.257475282326347,100.15033445344255,-5.012245675235197,-3.0517578125e-05
221,220,8.165442148118101,89.58886896266557,-5.604921358727297,-3.0517578125e-05
221,221,5.305706666097812,38.97990398238164,-7.740392952674301,-3.0517578125e-05
221,223,-5.44508341120463,140.5155196732395,2.1412074015426525,-180.0
221,224,5.224058771698431,27.89696130588353,-10.847321642719146,-3.0517578125e-05
221,225,-8.253900560263007,103.5993698240056,4.844971945483532,-180.0
221,226,-2.6497160124890664,182.8673509684956,0.5483162746597791,-180.0
221,227,8.226714661552638,74.57336898293742,-6.7382714232420895,-3.0517578125e-05
221,229,-5.523282146686399,149.67144614894147,2.0101667231784925,-180.0
221,230,-8.205027250234538,114.0709608846801,4.399288048843464,-180.0
221,231,-2.7667030011056983,193.33984882099517,0.5186151946109813,-180.0
221,232,-8.18811189661407,128.0778719504262,3.917373617739755,-180.0
221,233,-5.505854098407817,161.26950887027724,1.865547929740071,-180.0
221,234,-2.7291598392305456,201.1574336186298,0.4984597246170429,-180.0
222,218,5.3690715638565125,48.47444458785159,-6.217586061529048,-3.0517578125e-05
222,219,8.247695097956242,100.97505177401446,-4.971204516598041,-3.0517578125e-05
222,220,8.257773125697591,90.4145927927085,-5.553571977542639,-3.0517578125e-05
222,221,5.342827423726765,39.51400662793991,-7.6351395673339315,-3.0517578125e-05
222,223,-5.500163870454184,139.96549933507433,2.1496256148453634,-180.0
222,224,5.183344458614426,28.4147828375194,-10.647314029242152,-3.0517578125e-05
222,225,-8.207853537505493,102.77855387497873,4.883758742496514,-180.0
222,226,-2.7715373704449817,182.59020065445773,0.5491485793349441,-180.0
222,227,8.148553643426593,75.38812033406163,-6.665115961261663,-3.0517578125e-05
222,229,-5.472327040891185,149.12420753373573,2.017546443263725,-180.0
222,230,-8.214934658683505,113.24943641051485,4.431264542243443,-180.0
222,231,-2.629478798998171,193.07690981177095,0.5193214825737978,-180.0
222,232,-8.191933092531526,127.25865808757833,3.942631037031876,-180.0
222,233,-5.529122273862468,160.7165935004544,1.8719682790798284,-180.0
222,234,-2.692785336044888,200.8881446704911,0.4991279227752673,-180.0
223,218,5.347636644169424,49.00910466464934,-6.14949278479818,-3.0517578125e-05
223,219,8.261325591730925,101.80114410694928,-4.930764067331177,-3.0517578125e-05
223,220,8.168008498783383,91.23133318106775,-5.503699934863247,-3.0517578125e-05
223,221,5.295579769977744,40.04337828613533,-7.533613628648965,-3.0517578125e-05
223,223,-5.533547508691496,139.41213716190308,2.1581620543365623,-180.0
223,224,5.280967339500833,28.942398273748307,-10.451012404624452,-3.0517578125e-05
223,225,-8.245482322004507,101.95396452630992,4.9233550083227735,-180.0
223,226,-2.772230696035716,182.3129823876305,0.5499836196469482,-180.0
223,227,8.169689312658202,76.20498749009208,-6.593351523958662,-3.0517578125e-05
223,229,-5.545186019554458,148.56968719890546,2.0250798491627995,-180.0
223,230,-8.203972575686224,112.42901277613568,4.463665966766024,-180.0
223,231,-2.74144141830569,192.80276394939463,0.5200599250108274,-180.0
223,232,-8.292426181455584,126.4293934652858,3.968532496230128,-180.0
223,233,-5.459265779310552,160.1706618747743,1.878351048113233,-180.0
223,234,-2.6089498055067306,200.6272583420885,0.4997769818949312,-180.0
224,218,5.3937338857499775,49.5483837188397,-6.082308432118118,-3.0517578125e-05
224,219,8.2247196271424,102.62357417791377,-4.891152034142652,-3.0517578125e-05
224,220,8.227359460689721,92.05401558695549,-5.454363825656393,-3.0517578125e-05
224,221,5.355408325462099,40.5787481646228,-7.433654677862722,-3.0517578125e-05
224,223,-5.515104528739767,138.86062631956685,2.1667376772285647,-180.0
224,224,5.201376491573484,29.462073513434284,-10.26465276395171,-3.0517578125e-05
224,225,-8.241618973671791,101.12976001728846,4.963580474242393,-180.0
224,226,-2.6756883331691776,182.0454083819814,0.5507920215257617,-180.0
224,227,8.122368465778028,77.01712702391508,-6.523521519692588,-3.0517578125e-05
224,229,-5.495943086616279,148.02008642173047,2.032602150763216,-180.0
224,230,-8.200776066514953,111.6089053987007,4.496532445078708,-180.0
224,231,-2.723036828676856,192.53046365015052,0.5207954780653307,-180.0
224,232,-8.260383402851703,125.60333308023,3.994674733246773,-180.0
224,233,-5.4376261264308825,159.62689930924807,1.884751879862032,-180.0
224,234,-2.7631512734438,200.35094057511265,0.5004662762352803,-180.0
225,218,5.398589741512391,50.08815415911926,-6.016519669406804,-3.0517578125e-05
225,219,8.217581529488864,103.44529310639224,-4.852205583105246,-3.0517578125e-05
225,220,8.246875948771585,92.87864237099826,-5.405792175991308,-3.0517578125e-05
