帧号,速度(m/s),距离(m),角度(deg),SNR(dB)
295,-5.443106919,108.0345711,2.421419457,7.309098564
295,-5.443106919,118.0377721,2.330625791,6.152449027
295,-5.443106919,120.0384123,2.421419457,6.911973527
295,-2.678354198,160.0512164,0.623993699,11.81835543
295,-2.678354198,162.0518566,0.623993699,9.396935513
295,-2.635154937,170.0544174,0.178213643,6.117797319
295,-2.635154937,172.0550576,0.178213643,6.847342971
295,0,5.5,-11.53695903,38.83409779
295,0.822945927,6.5,-20.14788629,26.04046357
295,1.028682409,6.5,-13.49339882,21.04482311
295,1.371576545,12,-20.82749693,4.694583365
295,1.577313027,11.5,-8.949018065,5.381785697
295,2.125943645,10.5,-8.305109528,34.70696369
295,2.331680126,13.5,-8.305109528,16.91475406
295,5.417727353,65.5,-4.460843698,7.378930002
295,5.417727353,67,-5.099688914,5.083312134
295,8.2510589,132.0422535,-4.273378738,5.814122375
295,8.2510589,134.0428937,-3.802679657,15.45309899
295,8.2510589,136.0435339,-3.802679657,15.40919268
295,8.2510589,148.0473752,-3.245277395,7.753162502
295,8.2510589,150.0480154,-3.245277395,5.139609985
295,8.2510589,152.0486556,-2.785989899,4.013793481
295,8.294258162,160.0512164,-2.603414232,8.106226495
295,8.294258162,162.0518566,-2.785989899,9.876834321
295,8.294258162,164.0524968,-2.694626593,10.38116879
295,8.337457423,158.0505762,-2.694626593,8.082059118
296,-8.160880442,64,7.662255661,4.510507358
296,-8.092301615,43.5,10.24034832,7.355968555
296,-8.092301615,53,8.305109528,10.58174335
296,-8.023722788,40,12.18747414,17.01084144
296,-8.023722788,50,9.594068227,4.318505689
296,-5.529505441,100.0320102,3.153070288,8.954945095
296,-5.48630618,118.0377721,2.239960558,5.479125988
296,-2.721553459,158.0505762,0.623993699,6.619515323
296,-2.721553459,160.0512164,0.623993699,14.16002624
296,-2.721553459,162.0518566,0.623993699,11.07135931
296,-2.635154937,170.0544174,0.356464735,11.54775631
296,-2.635154937,172.0550576,0.356464735,11.7851552
296,0.068578827,5.5,-12.18747414,23.03041976
296,0.205736482,5.5,-18.12620396,21.78991581
296,0.960103581,6.5,-19.47122063,27.46408134
296,1.508734199,12,-12.18747414,11.12580122
296,2.125943645,11,-8.305109528,22.11579639
296,2.263101299,11,-7.662255661,33.18760597
296,2.400258954,14,-8.305109528,19.89887523
296,5.417727353,66,-4.460843698,7.43093339
296,5.417727353,67.5,-4.460843698,5.839908104
296,5.48630618,79,-3.822553729,6.857804861
296,8.2510589,132.0422535,-3.709250956,7.358569577
296,8.2510589,134.0428937,-3.802679657,16.78319146
296,8.2510589,136.0435339,-3.802679657,20.2846629
296,8.2510589,138.0441741,-3.990226306,15.8085881
296,8.2510589,146.046735,-3.337671732,5.808028596
296,8.2510589,148.0473752,-3.337671732,17.6758266
296,8.2510589,150.0480154,-3.337671732,18.05779264
296,8.2510589,152.0486556,-3.153070288,9.569098862
296,8.2510589,154.0492958,-2.877509969,4.947280348
296,8.2510589,158.0505762,-2.877509969,20.6647582
296,8.2510589,160.0512164,-2.877509969,25.88120029
296,8.2510589,162.0518566,-2.877509969,19.19535328
297,-8.092301615,52.5,8.305109528,11.0439153
297,-7.955143961,43,10.88794813,8.337471684
297,-7.886565133,39,12.18747414,21.13683235
297,-7.886565133,40,13.49339882,14.04571205
297,-5.529505441,100.0320102,3.061044122,5.877403744
297,-5.48630618,116.0371319,2.330625791,14.36299865
297,-5.48630618,118.0377721,2.330625791,19.20929926
297,-5.48630618,120.0384123,2.330625791,13.88313874
297,-2.721553459,158.0505762,0.623993699,13.25348329
297,-2.721553459,160.0512164,0.623993699,19.47542353
297,-2.721553459,162.0518566,0.534790795,14.52185031
297,-2.678354198,170.0544174,0.534790795,11.02917042
297,-2.678354198,172.0550576,0.534790795,13.39327808
297,-2.678354198,174.0556978,0.534790795,5.456799761
297,-2.635154937,178.0569782,0.445616044,5.70191049
297,-2.591955675,180.0576184,0.445616044,7.943485567
297,0,6.5,-22.19610086,49.73421845
297,0.274315309,5.5,-18.12620396,26.01555852
297,1.028682409,6.5,-11.53695903,31.00158921
297,1.645891854,12,-12.18747414,8.795732155
297,1.783049508,12,-7.662255661,6.214717485
297,2.263101299,11,-8.305109528,30.20321167
297,2.468837781,12.5,-8.305109528,15.02194449
297,2.468837781,14,-8.305109528,22.13704321
297,5.417727353,66.5,-4.460843698,4.369177921
297,5.417727353,68,-4.460843698,4.571404411
297,5.554885007,79.5,-3.822553729,6.38873225
297,8.164660378,134.0428937,-3.896335726,10.46351759
297,8.164660378,136.0435339,-3.990226306,8.865704232
297,8.207859639,138.0441741,-3.709250956,5.300580458
297,8.2510589,158.0505762,-2.785989899,6.199613164
297,8.2510589,160.0512164,-2.785989899,14.13180164
297,8.2510589,162.0518566,-2.877509969,10.49953207
297,8.294258162,148.0473752,-3.245277395,9.987312868
297,8.294258162,150.0480154,-3.245277395,14.75933615
297,8.294258162,152.0486556,-3.337671732,7.369007202
297,8.294258162,154.0492958,-2.877509969,4.493433208
298,-8.22945927,62.5,7.662255661,5.823847488
298,-8.092301615,48.5,10.24034832,11.37214193
298,-8.092301615,51.5,8.949018065,10.67983248
298,-7.955143961,38.5,12.18747414,16.8212564
298,-5.48630618,96.5,3.184738537,8.365088379
298,-5.443106919,104.0332907,2.421419457,4.887756707
298,-5.443106919,106.0339309,2.421419457,6.788089848
298,-2.764752721,170.0544174,0.267332166,11.05501767
298,-2.764752721,172.0550576,0.267332166,8.632095726
298,-2.678354198,158.0505762,0.623993699,7.36842568
298,-2.678354198,160.0512164,0.623993699,10.14623424
298,0,6.5,-20.14788629,49.75127989
298,0.137157654,6.5,-21.51018827,45.95095943
298,0.137157654,10,-22.88538048,7.445855741
298,1.097261236,6.5,-10.24034832,26.42764757
298,1.851628336,12,-7.662255661,35.60544653
298,2.263101299,11.5,-10.88794813,18.98435195
298,2.400258954,12,-5.099688914,22.03739179
298,2.468837781,14,-8.949018065,14.20681317
298,5.48630618,68.5,-4.460843698,6.272789434
298,5.554885007,90,-3.822553729,3.770125476
298,8.207859639,140.0448143,-4.084358683,4.791838918
298,8.207859639,160.0512164,-2.785989899,11.22598251
298,8.207859639,162.0518566,-2.785989899,16.65541614
298,8.207859639,164.0524968,-2.785989899,12.17439973
298,8.2510589,134.0428937,-3.616042621,5.117173556
298,8.2510589,136.0435339,-3.430259692,8.730674131
298,8.2510589,138.0441741,-4.273378738,8.493679907
298,8.294258162,150.0480154,-3.245277395,14.34699251
298,8.294258162,152.0486556,-3.245277395,13.35894271
299,-8.160880442,50.5,8.949018065,13.15358811
299,-8.092301615,47.5,10.24034832,9.747393429
299,-8.092301615,62,7.662255661,6.970164202
299,-8.023722788,41,10.88794813,5.412029709
299,-7.955143961,37.5,12.83958841,16.40379092
299,-7.886565133,38,14.80650691,14.06481027
299,-5.48630618,95.5,3.184738537,6.355477148
299,-5.48630618,114.0364917,2.512347074,6.375373868
299,-5.48630618,116.0371319,2.421419457,19.82440831
299,-5.48630618,118.0377721,2.421419457,21.19298207
299,-5.48630618,120.0384123,2.330625791,12.05510227
299,-2.678354198,158.0505762,0.981181624,5.558729952
299,-2.678354198,160.0512164,0.981181624,9.6054232
299,-2.678354198,162.0518566,0.981181624,4.830603242
299,-2.635154937,170.0544174,0.534790795,5.259156275
299,-2.635154937,172.0550576,0.445616044,4.271774812
299,0,6.5,-20.82749693,50.34524448
299,0.274315309,7,-20.82749693,43.17657417
299,0.822945927,6,-18.12620396,23.75138843
299,1.23441889,6.5,-14.80650691,28.65751896
299,1.920207163,12,-10.88794813,24.13268844
299,2.331680126,11.5,-6.379370208,25.63245765
299,2.468837781,13,-7.020370749,9.953726269
299,2.537416608,14.5,-7.020370749,20.06437097
299,5.48630618,82,-3.822553729,5.821748057
299,5.48630618,89.5,-3.822553729,5.698151052
299,8.2510589,160.0512164,-2.785989899,8.981559108
299,8.2510589,162.0518566,-2.785989899,18.13092159
299,8.2510589,164.0524968,-2.785989899,16.18111954
299,8.2510589,166.053137,-2.785989899,7.609272575
299,8.294258162,136.0435339,-3.616042621,14.63424503
299,8.294258162,138.0441741,-3.616042621,19.31448313
299,8.294258162,140.0448143,-3.616042621,14.0936925
299,8.294258162,150.0480154,-3.245277395,7.515323895
299,8.294258162,152.0486556,-3.245277395,10.67632743
299,8.294258162,154.0492958,-3.337671732,5.010566033
300,-8.092301615,50,8.949018065,10.83110467
300,-8.023722788,47,10.88794813,12.49587714
300,-7.955143961,36.5,13.49339882,16.3098926
300,-5.529505441,116.0371319,2.421419457,9.30842375
300,-5.529505441,118.0377721,2.239960558,7.094755967
300,-5.48630618,95,3.184738537,9.085543013
300,-5.48630618,104.0332907,2.421419457,4.749630019
300,-2.721553459,158.0505762,0.891818676,4.853744492
300,-2.721553459,160.0512164,0.891818676,7.359318794
300,0,6.5,-20.82749693,41.07018963
300,0.137157654,6.5,-22.19610086,43.26471394
300,0.137157654,7.5,-21.51018827,39.05231199
300,0.205736482,9.5,-21.51018827,4.020499356
300,0.617209445,5.5,-15.46600995,19.85856058
300,1.302997718,6.5,-10.24034832,33.66349197
300,1.783049508,12.5,-8.305109528,16.69659252
300,1.920207163,12.5,-10.24034832,20.59284601
300,2.263101299,11.5,-7.020370749,25.52162819
300,2.400258954,12.5,-6.379370208,13.90255483
300,2.468837781,14.5,-6.379370208,12.66141857
300,5.417727353,68,-4.460843698,5.313258314
300,5.417727353,69.5,-4.460843698,4.801903356
300,5.417727353,82.5,-3.822553729,5.582342135
300,5.417727353,90.5,-3.184738537,5.55591919
300,8.207859639,140.0448143,-3.990226306,9.217805173
300,8.207859639,160.0512164,-2.877509969,5.70365904
300,8.207859639,162.0518566,-2.785989899,19.91231079
300,8.207859639,164.0524968,-2.785989899,21.06458557
300,8.207859639,166.053137,-3.523047781,11.19607107
300,8.207859639,168.0537772,-3.153070288,6.55052811
300,8.2510589,136.0435339,-3.430259692,8.359990848
300,8.2510589,138.0441741,-3.337671732,12.16283109
301,-8.160880442,60,8.305109528,8.208810602
301,-8.092301615,49,8.949018065,13.78215952
301,-8.023722788,46,10.88794813,9.882462657
301,-7.955143961,39.5,11.53695903,13.68333646
301,-7.886565133,36,14.14900451,22.44141519
301,-5.529505441,102.0326504,2.330625791,9.641209762
301,-5.529505441,104.0332907,2.421419457,13.82626977
301,-5.529505441,106.0339309,2.421419457,7.758369435
301,-5.48630618,114.0364917,2.239960558,13.45949486
301,-5.48630618,116.0371319,2.239960558,14.76039106
301,-5.48630618,118.0377721,2.239960558,9.703404723
301,-5.417727353,94.5,3.184738537,12.26684698
301,-2.721553459,170.0544174,0.534790795,8.182877849
301,-2.721553459,172.0550576,0.534790795,6.294194077
301,-2.721553459,178.0569782,0.534790795,8.754267934
301,-2.721553459,180.0576184,0.534790795,6.818797811
301,-2.678354198,158.0505762,0.713229483,15.52387531
301,-2.678354198,160.0512164,0.713229483,15.79428216
301,0.068578827,6.5,-21.51018827,47.61027705
301,0.068578827,8.5,-20.14788629,19.47575506
301,0.480051791,7,-20.82749693,41.42697015
301,0.480051791,11,-12.83958841,4.550941903
301,0.685788272,5.5,-16.79144711,29.58511598
301,1.371576545,7,-9.594068227,35.68279093
301,1.851628336,12.5,-10.24034832,25.52200716
301,2.263101299,12,-7.662255661,34.96438879
301,2.468837781,15,-6.379370208,13.30997092
301,5.417727353,91,-3.822553729,4.549646297
301,5.443106919,100.0320102,-3.430259692,5.589977447
301,5.48630618,70.5,-4.460843698,9.718138533
301,8.294258162,138.0441741,-3.709250956,10.78763082
301,8.294258162,140.0448143,-3.709250956,10.58851202
301,8.294258162,152.0486556,-3.245277395,15.56631751
301,8.294258162,154.0492958,-3.245277395,16.66267641
301,8.294258162,156.049936,-3.245277395,6.549033645
301,8.294258162,162.0518566,-2.785989899,13.64281653
301,8.294258162,164.0524968,-2.877509969,19.65824128
301,8.294258162,166.053137,-2.877509969,13.81249581
302,-8.092301615,59.5,8.305109528,8.335936712
302,-8.023722788,48.5,9.594068227,15.26196892
302,-7.955143961,45.5,10.88794813,7.928333879
302,-7.886565133,35.5,15.46600995,19.53664309
302,-5.48630618,114.0364917,2.149418304,6.000885804
302,-5.48630618,116.0371319,2.058993642,7.603603514
302,-5.48630618,118.0377721,1.968681243,5.04583405
302,-5.417727353,94,3.184738537,6.516960223
302,-2.764752721,158.0505762,0.713229483,9.382466443
302,-2.764752721,160.0512164,0.713229483,7.408845541
302,0,6.5,-21.51018827,49.31006246
302,0.548630618,7,-20.82749693,51.45845702
302,0.7543671,5.5,-16.12762021,32.1199941
302,1.302997718,7.5,-5.739170477,33.88436452
302,1.440155372,7,-9.594068227,38.56430335
302,1.920207163,13,-9.594068227,22.34910884
302,2.263101299,12.5,-7.662255661,28.66137334
302,2.468837781,13.5,-8.305109528,13.12464581
302,5.417727353,69,-4.460843698,5.041498725
302,5.417727353,71,-4.460843698,4.10386008
302,8.207859639,152.0486556,-3.153070288,6.376307457
302,8.207859639,154.0492958,-3.153070288,11.76363433
302,8.207859639,156.049936,-3.153070288,7.284554935
302,8.2510589,138.0441741,-3.616042621,15.75287908
302,8.2510589,140.0448143,-3.616042621,17.0895381
302,8.2510589,142.0454545,-3.523047781,9.031153474
302,8.2510589,162.0518566,-2.785989899,6.088550924
302,8.2510589,164.0524968,-2.785989899,16.61533517
302,8.2510589,166.053137,-2.785989899,16.32434443
302,8.2510589,168.0537772,-2.694626593,6.508226592
303,-8.092301615,58.5,8.305109528,10.0802764
303,-8.023722788,38,11.53695903,8.632804774
303,-8.023722788,44.5,10.88794813,16.47979699
303,-8.023722788,47.5,9.594068227,20.22153082
303,-7.955143961,34,14.14900451,17.48217396
303,-5.529505441,102.0326504,2.603414232,6.921786433
303,-5.48630618,114.0364917,2.512347074,10.4750556
303,-5.48630618,116.0371319,2.512347074,8.122072434
303,-5.417727353,93.5,3.184738537,6.229548655
303,-2.807951982,176.056338,0.178213643,10.95467687
303,-2.807951982,178.0569782,0.267332166,10.84195212
303,-2.764752721,156.049936,0.534790795,4.741563291
303,-2.764752721,158.0505762,0.534790795,12.4271088
303,-2.764752721,160.0512164,0.534790795,8.971481288
303,0.685788272,7,-20.14788629,50.88965092
303,0.685788272,11.5,-13.49339882,6.712529536
303,0.891524754,6,-16.12762021,29.67325208
303,1.508734199,7,-9.594068227,37.18343862
303,1.851628336,13,-10.24034832,21.14437253
303,2.263101299,12.5,-7.020370749,35.19161273
303,2.400258954,15,-9.594068227,10.53665843
303,5.417727353,71.5,-4.460843698,4.90266352
303,5.48630618,81,-3.822553729,3.788934827
303,8.207859639,140.0448143,-3.523047781,10.52444908
303,8.207859639,142.0454545,-3.430259692,11.70023301
303,8.207859639,144.0460948,-3.523047781,7.074769121
303,8.207859639,164.0524968,-2.785989899,18.88612352
303,8.207859639,166.053137,-2.877509969,22.45186978
303,8.207859639,168.0537772,-2.785989899,15.77473495
303,8.2510589,154.0492958,-3.245277395,4.411592987
303,8.2510589,156.049936,-3.245277395,4.199693721
304,-8.160880442,57.5,7.662255661,4.36602925
304,-8.092301615,46.5,9.594068227,12.33465417
304,-8.023722788,44,11.53695903,14.92173096
304,-7.886565133,37,12.18747414,15.13536862
304,-7.817986306,33.5,14.80650691,22.99341358
304,-5.48630618,93,3.184738537,8.587079871
304,-2.764752721,158.0505762,0.891818676,11.34758253
304,-2.764752721,160.0512164,0.981181624,7.500843772
304,0.342894136,6.5,-20.82749693,36.461222
304,0.7543671,7,-20.14788629,51.45006453
304,0.7543671,9,-15.46600995,18.20036826
304,0.822945927,10,-15.46600995,9.429080755
304,0.960103581,6,-8.949018065,25.04242988
304,1.371576545,6.5,-16.79144711,22.91041238
304,1.577313027,7.5,-8.949018065,35.09953539
304,1.98878599,13.5,-9.594068227,5.365645218
304,2.331680126,12.5,-7.662255661,23.69213978
304,2.468837781,14.5,-6.379370208,6.822998032
304,8.2510589,154.0492958,-3.245277395,4.205181811
304,8.2510589,156.049936,-3.245277395,6.635084044
304,8.2510589,164.0524968,-2.785989899,11.28494935
304,8.2510589,166.053137,-2.785989899,20.43520792
304,8.2510589,168.0537772,-2.785989899,18.22482233
304,8.2510589,170.0544174,-2.785989899,5.717886027
304,8.294258162,140.0448143,-3.523047781,12.43371196
304,8.294258162,142.0454545,-3.616042621,12.40003045
304,8.294258162,144.0460948,-3.709250956,5.505814165
305,-8.160880442,57,8.305109528,4.860035055
305,-8.023722788,46,9.594068227,18.01034849
305,-7.955143961,43,11.53695903,10.8521861
305,-7.886565133,33,14.14900451,21.75119844
305,-5.48630618,104.0332907,2.330625791,5.303465425
305,-5.48630618,114.0364917,2.512347074,9.174885912
305,-5.48630618,116.0371319,2.421419457,7.937158795
305,-2.764752721,156.049936,0.534790795,7.05334314
305,-2.764752721,158.0505762,0.534790795,12.36810817
305,-2.764752721,160.0512164,0.534790795,6.281396072
305,-2.678354198,174.0556978,0.178213643,5.164352392
305,-2.678354198,176.056338,0.267332166,13.64376697
305,-2.678354198,178.0569782,0.267332166,12.07009663
305,0.480051791,6.5,-14.14900451,30.42373766
305,0.822945927,10,-20.14788629,7.137005592
305,0.891524754,7,-19.47122063,50.70103848
305,0.891524754,11.5,-11.53695903,6.752691928
305,1.097261236,8,-17.45760312,20.33112791
305,1.440155372,6.5,-16.12762021,20.46129547
305,1.645891854,7.5,-17.45760312,40.1175925
305,1.98878599,13.5,-9.594068227,11.38183791
305,2.331680126,13,-7.020370749,25.26048812
305,2.537416608,15.5,-3.184738537,11.90077734
305,5.48630618,71,-4.460843698,4.387685569
305,8.2510589,140.0448143,-3.709250956,5.871470179
305,8.2510589,142.0454545,-3.802679657,7.118552966
305,8.2510589,154.0492958,-3.153070288,4.878329552
305,8.2510589,156.049936,-3.153070288,12.16290011
305,8.2510589,158.0505762,-3.153070288,9.111985292
305,8.2510589,166.053137,-2.785989899,10.65535706
305,8.2510589,168.0537772,-2.785989899,13.45171108
305,8.2510589,170.0544174,-2.694626593,8.888818858
306,-8.023722788,45,10.24034832,20.67273618
306,-7.955143961,42,12.18747414,15.53634594
306,-7.817986306,32,14.80650691,5.661420392
306,-7.680828652,32.5,16.79144711,5.485667712
306,-5.529505441,100.0320102,2.421419457,11.83368661
306,-5.529505441,102.0326504,2.512347074,11.43015549
306,-5.443106919,114.0364917,2.058993642,4.145350327
306,-2.764752721,156.049936,0.534790795,8.38069063
306,-2.764752721,158.0505762,0.534790795,11.49211352
306,-2.764752721,160.0512164,0.534790795,5.281657089
306,0.342894136,7,-16.79144711,41.07701471
306,0.617209445,8,-20.14788629,28.62814509
306,0.7543671,9.5,-21.51018827,11.91032698
306,0.960103581,7,-20.14788629,42.94386956
306,0.960103581,9,-17.45760312,21.07931431
306,0.960103581,10.5,-13.49339882,7.929061194
306,1.23441889,6,-11.53695903,25.36026477
306,1.645891854,8,-17.45760312,37.03291695
306,1.714470681,7.5,-8.949018065,36.87503754
306,2.057364817,13.5,-9.594068227,18.06611011
306,2.400258954,13,-7.020370749,34.73160182
306,2.537416608,14.5,-7.020370749,15.50759061
306,5.417727353,73,-4.460843698,7.527873041
306,5.417727353,84.5,-3.822553729,5.191173078
306,8.207859639,166.053137,-2.694626593,9.759637838
306,8.207859639,168.0537772,-2.694626593,15.41572171
306,8.207859639,170.0544174,-2.785989899,8.563534082
306,8.2510589,140.0448143,-3.245277395,5.366788009
306,8.2510589,142.0454545,-3.245277395,13.50714155
306,8.2510589,144.0460948,-3.337671732,12.57496909
306,8.294258162,156.049936,-3.153070288,4.738315557
306,8.294258162,158.0505762,-3.061044122,6.806154516
307,-8.092301615,55.5,8.949018065,13.34514572
307,-8.023722788,44,10.24034832,18.57331536
307,-7.955143961,33,14.14900451,5.883973433
307,-7.955143961,41.5,12.18747414,18.5905356
307,-7.817986306,31,15.46600995,25.54699697
307,-5.529505441,114.0364917,2.330625791,4.1425267
307,-5.48630618,91,3.184738537,4.967843756
307,-5.48630618,100.0320102,2.785989899,4.720822489
307,-5.48630618,102.0326504,2.969192712,6.680365684
307,-2.764752721,174.0556978,0.267332166,10.05201058
307,-2.764752721,176.056338,0.267332166,14.75093121
307,-2.764752721,178.0569782,0.267332166,9.11016962
307,-2.721553459,156.049936,0.623993699,10.65099823
307,-2.721553459,158.0505762,0.623993699,12.18586206
307,-2.721553459,168.0537772,0.445616044,4.125935509
307,0.891524754,8.5,-20.14788629,12.30041656
307,1.097261236,7.5,-19.47122063,38.45175617
307,1.23441889,8.5,-17.45760312,36.50191047
307,1.577313027,7,-15.46600995,16.73291409
307,1.783049508,8,-15.46600995,39.67465185
307,2.400258954,13.5,-6.379370208,24.8414997
307,2.537416608,14.5,-5.739170477,7.601819722
307,2.537416608,16,-3.184738537,8.767947776
307,5.48630618,72,-4.460843698,5.385815502
307,8.2510589,166.053137,-2.785989899,8.377356411
307,8.2510589,168.0537772,-2.785989899,19.44226455
307,8.2510589,170.0544174,-2.785989899,18.78658788
307,8.2510589,172.0550576,-2.785989899,7.753540095
307,8.294258162,142.0454545,-3.616042621,8.117358338
307,8.294258162,144.0460948,-3.523047781,11.83087386
307,8.294258162,146.046735,-3.430259692,9.475761528
307,8.294258162,158.0505762,-3.061044122,8.197469925
307,8.294258162,160.0512164,-3.061044122,4.297694693
308,-8.092301615,54.5,8.949018065,9.834643169
308,-8.023722788,40.5,12.18747414,7.984921001
308,-8.023722788,43.5,10.24034832,18.0812922
308,-7.817986306,32,14.14900451,8.57715729
308,-7.817986306,34.5,13.49339882,7.574311013
308,-7.749407479,30.5,15.46600995,17.58903995
308,-7.612249824,31.5,17.45760312,15.54386724
308,-5.48630618,90.5,3.184738537,7.737552971
308,-2.764752721,154.0492958,0.623993699,5.994761327
308,-2.764752721,156.049936,0.623993699,17.46719366
308,-2.764752721,158.0505762,0.623993699,17.91506761
308,-2.764752721,160.0512164,0.623993699,6.806530577
308,-2.678354198,166.053137,0.534790795,5.319280747
308,-2.678354198,168.0537772,0.534790795,12.83481843
308,-2.678354198,170.0544174,0.534790795,10.24101914
308,-2.678354198,174.0556978,0.267332166,15.80577666
308,-2.678354198,176.056338,0.267332166,19.55692424
308,-2.678354198,178.0569782,0.267332166,11.94832509
308,0.617209445,6.5,-8.305109528,29.36224849
308,1.028682409,9,-14.80650691,19.63254838
308,1.028682409,11.5,-18.12620396,6.002261925
308,1.097261236,7.5,-18.79736882,47.48686688
308,1.302997718,8.5,-17.45760312,38.59017771
308,1.783049508,8,-8.305109528,39.24314348
308,2.400258954,13.5,-7.020370749,28.63010449
308,2.537416608,15,-7.662255661,10.6351315
308,5.417727353,74,-4.460843698,4.20643996
308,8.207859639,158.0505762,-3.245277395,5.909888007
308,8.207859639,168.0537772,-2.694626593,12.15468672
308,8.207859639,170.0544174,-2.694626593,16.88445461
308,8.207859639,172.0550576,-2.694626593,12.9691615
308,8.207859639,174.0556978,-2.603414232,6.83648401
308,8.2510589,144.0460948,-3.523047781,5.787141893
308,8.2510589,146.046735,-3.337671732,7.698903547
308,8.2510589,148.0473752,-3.153070288,3.843188751
308,8.2510589,160.0512164,-3.245277395,5.169910687
309,-8.092301615,53.5,8.949018065,7.635646779
309,-8.023722788,41,10.88794813,5.044863498
309,-8.023722788,42.5,10.24034832,12.69707317
309,-7.955143961,40,12.18747414,8.825816689
309,-7.817986306,31,15.46600995,7.912274684
309,-7.817986306,33,13.49339882,10.93782973
309,-7.680828652,29.5,16.79144711,20.2204727
309,-7.612249824,30,18.79736882,17.06836907
309,-5.48630618,90,3.184738537,10.10232238
309,-5.443106919,112.0358515,2.512347074,6.872577035
309,-5.443106919,114.0364917,2.239960558,6.33640423
309,-2.678354198,166.053137,0.267332166,10.80211454
309,-2.678354198,168.0537772,0.267332166,14.82092691
309,-2.678354198,170.0544174,0.267332166,8.071652123
309,-2.635154937,156.049936,0.623993699,5.806135583
309,-2.635154937,158.0505762,0.623993699,5.274272464
309,0.7543671,7,-20.14788629,35.12238525
309,1.23441889,7.5,-18.79736882,49.35253265
309,1.23441889,11,-11.53695903,33.68208138
309,1.440155372,8.5,-16.12762021,42.59930358
309,1.920207163,8,-8.949018065,33.27048904
309,2.400258954,14,-7.020370749,27.36733099
309,2.537416608,15,-5.099688914,13.08648391
309,5.417727353,75,-5.739170477,3.719884406
309,5.48630618,73,-4.460843698,4.200990093
309,5.48630618,84.5,-3.184738537,5.540364904
309,8.207859639,158.0505762,-3.061044122,7.027340837
309,8.207859639,160.0512164,-2.969192712,11.49514466
309,8.207859639,162.0518566,-2.969192712,7.494490942
309,8.2510589,168.0537772,-2.694626593,14.81542797
309,8.2510589,170.0544174,-2.785989899,23.88153084
309,8.2510589,172.0550576,-2.785989899,20.46414331
309,8.294258162,144.0460948,-3.616042621,12.92804453
309,8.294258162,146.046735,-3.616042621,21.05712132
309,8.294258162,148.0473752,-3.616042621,18.82815298
309,8.294258162,150.0480154,-3.709250956,4.746630511
310,-8.092301615,53,8.949018065,4.974836587
310,-8.023722788,42,10.88794813,11.00644493
310,-7.955143961,39,12.83958841,16.05697769
310,-7.817986306,32.5,14.14900451,13.82619172
310,-7.680828652,29,16.79144711,22.49304308
310,-7.543670997,30,18.79736882,10.10233911
310,-7.269355688,31,-3.822553729,4.391595152
310,-5.443106919,100.0320102,2.603414232,5.560883424
310,-5.417727353,89.5,3.822553729,4.519553911
310,-2.678354198,156.049936,0.623993699,11.0019697
310,-2.678354198,158.0505762,0.713229483,8.640511862
310,1.028682409,7,-20.14788629,41.74150131
310,1.097261236,9.5,-20.14788629,11.5779774
310,1.302997718,7.5,-18.79736882,51.04844556
310,1.508734199,8.5,-17.45760312,42.49502115
310,1.508734199,10.5,-14.14900451,18.42001377
310,1.920207163,8.5,-5.099688914,35.35907917
310,2.400258954,14.5,-5.739170477,18.64767692
310,2.537416608,15.5,-6.379370208,9.586523051
310,8.207859639,168.0537772,-2.694626593,6.331490951
310,8.207859639,170.0544174,-2.694626593,21.51034411
310,8.207859639,172.0550576,-2.694626593,25.04279099
310,8.207859639,174.0556978,-2.694626593,17.57795512
310,8.2510589,144.0460948,-3.337671732,13.86491366
310,8.2510589,146.046735,-3.523047781,19.61747463
310,8.2510589,148.0473752,-3.430259692,20.94503975
310,8.2510589,150.0480154,-3.153070288,13.56595565
310,8.2510589,160.0512164,-3.061044122,11.07856939
310,8.2510589,162.0518566,-3.153070288,9.671454974
311,-8.092301615,52,8.949018065,5.782156075
311,-7.955143961,41,10.88794813,9.944569475
311,-7.886565133,38,12.83958841,18.14216926
311,-7.817986306,32,14.14900451,6.85787388
311,-7.817986306,35.5,14.80650691,8.410327744
311,-7.749407479,29.5,15.46600995,7.112206592
311,-7.612249824,28,17.45760312,27.03975783
311,-5.48630618,110.0352113,2.512347074,5.786692888
311,-2.764752721,168.0537772,0.623993699,5.019193237
311,-2.635154937,154.0492958,0.623993699,5.186998576
311,-2.635154937,156.049936,0.623993699,11.21787825
311,-2.635154937,158.0505762,0.623993699,7.25497689
311,0.960103581,7,-8.305109528,31.85384966
311,1.165840063,7,-20.14788629,34.34806214
311,1.371576545,10,-13.49339882,18.3510679
311,1.440155372,8,-18.12620396,52.77718365
311,1.577313027,9,-16.12762021,37.07217627
311,1.645891854,10.5,-12.18747414,15.26932233
311,1.98878599,9,-15.46600995,27.20041928
311,2.194522472,14.5,-6.379370208,18.56074958
311,2.400258954,14.5,-6.379370208,27.430081
311,2.468837781,17,-3.822553729,7.547669035
311,5.417727353,74.5,-4.460843698,4.171377042
311,5.48630618,100.0320102,-2.512347074,15.06367849
311,8.207859639,144.0460948,-3.337671732,10.51748151
311,8.207859639,146.046735,-3.337671732,20.77500951
311,8.207859639,148.0473752,-3.430259692,21.48976562
311,8.207859639,150.0480154,-3.430259692,13.16033148
311,8.2510589,170.0544174,-2.694626593,17.10217149
311,8.2510589,172.0550576,-2.694626593,25.93734384
