帧号,车辆ID,速度(m/s),距离(m),角度(deg),Yaw(deg)
309,232,-8.044959929,55.94977075,8.997436511,-180
309,233,-5.415883971,113.0435723,2.661903497,-180
309,234,-2.698845443,177.303586,0.565522923,-180
310,217,2.49340712,16.76008257,-5.99344944,-3.05E-05
310,218,5.428670107,96.44205934,-3.120543131,-3.05E-05
310,219,8.198518444,173.4154843,-2.892192946,-3.05E-05
310,220,8.237305024,162.8139687,-3.080692151,-3.05E-05
310,221,5.415501532,87.31047204,-3.447288705,-3.05E-05
310,222,1.455664501,8.494137126,-11.88947643,-3.05E-05
310,223,-5.437846511,91.75156091,3.280240955,-180
310,224,5.403078317,75.89416013,-3.966619583,-3.05E-05
310,225,-7.664787852,31.48555383,16.13522184,-180
310,226,-2.669509104,158.7357159,0.631676651,-180
310,227,8.229114422,147.6821254,-3.396699854,-3.05E-05
310,229,-5.43741192,100.8654683,2.983566463,-180
310,230,-7.991224924,41.55797069,12.15454225,-180
310,231,-2.675155674,169.2278454,0.592511245,-180
310,232,-8.080756249,55.14143759,9.130451903,-180
310,233,-5.500667662,112.4934932,2.674929314,-180
310,234,-2.756211172,177.0279665,0.566403429,-180
311,217,2.416926173,17.00138363,-5.908079275,-3.05E-05
311,218,5.465606699,96.98860633,-3.102941089,-3.05E-05
311,219,8.243445254,174.239816,-2.878498378,-3.05E-05
311,220,8.269108495,163.6408631,-3.065110187,-3.05E-05
311,221,5.479992094,87.85845222,-3.425761951,-3.05E-05
311,222,1.524237439,8.643412135,-11.68122093,-3.05E-05
311,223,-5.530493806,91.19849134,3.300155805,-180
311,224,5.421389787,76.43627749,-3.938442141,-3.05E-05
311,225,-7.656453437,30.71847219,16.54957747,-180
311,226,-2.647999234,158.4709223,0.63273218,-180
311,227,8.211288013,148.5032434,-3.377896653,-3.05E-05
311,229,-5.414389306,100.3240255,2.999683282,-180
311,230,-7.874693586,40.7698874,12.39318668,-180
311,231,-2.768719049,168.9509677,0.59348229,-180
311,232,-8.112672322,54.32991368,9.268026095,-180
311,233,-5.494187131,111.9440674,2.688067586,-180
311,234,-2.704343584,176.7575237,0.567270067,-180
312,217,2.478605268,17.24886546,-5.82301661,-3.05E-05
312,218,5.471976011,97.53580168,-3.085516074,-3.05E-05
312,219,8.310426566,175.0708564,-2.864823066,-3.05E-05
312,220,8.293458368,164.4701977,-3.049639838,-3.05E-05
312,221,5.527988018,88.41123439,-3.404317405,-3.05E-05
312,222,1.562547829,8.796763039,-11.47479362,-3.05E-05
312,223,-5.491613413,90.64930866,3.320171552,-180
312,224,5.398146595,76.97606603,-3.910781006,-3.05E-05
312,225,-7.662647194,29.95066345,16.98654464,-180
312,226,-2.736786334,158.197243,0.633826844,-180
312,227,8.207974769,149.3240222,-3.359308244,-3.05E-05
312,229,-5.464868006,99.77752826,3.016128171,-180
312,230,-7.971589425,39.97206208,12.64460276,-180
312,231,-2.751303302,168.675844,0.594450341,-180
312,232,-8.12623339,53.51701451,9.410072907,-180
312,233,-5.513560643,111.3926998,2.701382732,-180
312,234,-2.722889681,176.4852369,0.568145297,-180
313,217,2.442955037,17.49280762,-5.741538135,-3.05E-05
313,218,5.520631127,98.08783969,-3.068134136,-3.05E-05
313,219,8.192611262,175.8901114,-2.851468336,-3.05E-05
313,220,8.215822125,165.2917725,-3.034467526,-3.05E-05
313,221,5.464435346,88.95765842,-3.383381909,-3.05E-05
313,222,1.626807612,8.956662387,-11.26723153,-3.05E-05
313,223,-5.530423224,90.09625524,3.34057539,-180
313,224,5.465394009,77.52257486,-3.883168837,-3.05E-05
313,225,-7.643602719,29.18460317,17.44652939,-180
313,226,-2.656657332,157.9315824,0.634893063,-180
313,227,8.263621999,150.1503729,-3.340799294,-3.05E-05
313,229,-5.486891824,99.22881993,3.03282209,-180
313,230,-7.963855118,39.17496448,12.90627883,-180
313,231,-2.661462854,168.4097003,0.595389806,-180
313,232,-8.109681006,52.70575662,9.556262274,-180
313,233,-5.495605379,110.8431345,2.714786318,-180
313,234,-2.735793571,176.2116624,0.56902739,-180
314,217,2.423307447,17.73480446,-5.662935186,-3.05E-05
314,218,5.457137204,98.63354959,-3.051142959,-3.05E-05
314,219,8.223068581,176.7124048,-2.838188749,-3.05E-05
314,220,8.306951079,166.1224549,-3.019279812,-3.05E-05
314,221,5.4762735,89.50526888,-3.362657854,-3.05E-05
314,222,1.68612223,9.122623213,-11.05964621,-3.05E-05
314,223,-5.478201158,89.54841345,3.361035858,-180
314,224,5.44740529,78.0672985,-3.856032448,-3.05E-05
314,225,-7.557541938,28.42706206,17.92701657,-180
314,226,-2.659036704,157.6656789,0.635963856,-180
314,227,8.229008326,150.9732644,-3.322569512,-3.05E-05
314,229,-5.540768963,98.67472464,3.049868572,-180
314,230,-7.933767249,38.38084247,13.17807618,-180
314,231,-2.742166313,168.1354776,0.596360899,-180
314,232,-8.095323582,51.89590901,9.706821812,-180
314,233,-5.416053205,110.3015186,2.728126848,-180
314,234,-2.733215849,175.9383403,0.56991141,-180
315,217,2.493797186,17.98384192,-5.584264712,-3.05E-05
315,218,5.459893848,99.17952663,-3.034330845,-3.05E-05
315,219,8.310427884,177.5434471,-2.824893003,-3.05E-05
315,220,8.294001559,166.9518469,-3.00426668,-3.05E-05
315,221,5.482997646,90.05354951,-3.342161376,-3.05E-05
315,222,1.695837884,9.289811899,-10.8581652,-3.05E-05
315,223,-5.406609112,89.00773896,3.381476022,-180
315,224,5.428258918,78.61009941,-3.829366779,-3.05E-05
315,225,-7.560044413,27.66908292,18.4355332,-180
315,226,-2.673342312,157.3983435,0.637044062,-180
315,227,8.290574835,151.8023057,-3.30440369,-3.05E-05
315,229,-5.487649969,98.12595812,3.066941135,-180
315,230,-7.949086521,37.58513234,13.46225972,-180
315,231,-2.691253919,167.8663551,0.597317016,-180
315,232,-8.123588814,51.89590901,9.706821812,-180
315,233,-5.487949904,110.3015186,2.728126848,-180
315,234,-2.700435874,175.6682967,0.570787527,-180
316,217,2.448679817,18.22839673,-5.509112077,-3.05E-05
316,218,5.468457025,99.72636325,-3.01767704,-3.05E-05
316,219,8.210489817,178.3644845,-2.81187914,-3.05E-05
316,220,8.297598887,167.7816002,-2.98939574,-3.05E-05
316,221,5.521578436,90.6056892,-3.321771745,-3.05E-05
316,222,1.783233212,9.465757168,-10.65395646,-3.05E-05
316,223,-5.438514981,88.46387941,3.402289104,-180
316,224,5.46611182,79.15667801,-3.802885884,-3.05E-05
316,225,-7.532312398,26.91369206,18.97244108,-180
316,226,-2.649464474,157.1333869,0.638118283,-180
316,227,8.253960166,152.6276891,-3.286514384,-3.05E-05
316,229,-5.373747525,97.58856859,3.083846097,-180
316,230,-7.909731794,36.79330124,13.7576174,-180
316,231,-2.757057536,167.5906478,0.598299713,-180
316,232,-8.039381803,50.27959912,10.02203148,-180
316,233,-5.53540149,109.1991886,2.755687542,-180
316,234,-2.642097484,175.4040854,0.571647333,-180
317,217,2.554216984,18.48349783,-5.43284742,-3.05E-05
317,218,5.528814409,100.2792274,-3.001024569,-3.05E-05
317,219,8.184293928,179.1829023,-2.799025634,-3.05E-05
317,220,8.217621103,168.6033559,-2.974812589,-3.05E-05
317,221,5.522044382,91.15787575,-3.301627826,-3.05E-05
317,222,1.777303932,9.641361286,-10.45770433,-3.05E-05
317,223,-5.48255181,87.91560285,3.423532337,-180
317,224,5.479661302,79.7046228,-3.77670415,-3.05E-05
317,225,-7.461624372,26.16520705,19.5368807,-180
317,226,-2.717588239,156.8616331,0.639223832,-180
317,227,8.283795253,153.4560567,-3.268754202,-3.05E-05
317,229,-5.426545744,97.04589942,3.101107411,-180
317,230,-7.900603585,36.00234294,14.06601789,-180
317,231,-2.617493387,167.32889,0.599235685,-180
317,232,-8.002542855,49.47900698,10.18590833,-180
317,233,-5.517805461,109.1991886,2.755687542,-180
317,234,-2.777896823,175.1262907,0.572554141,-180
318,217,2.542703669,18.73747338,-5.35899135,-3.05E-05
318,218,5.411046014,100.8203263,-2.984903555,-3.05E-05
318,219,8.205198214,180.0034212,-2.786256601,-3.05E-05
318,220,8.172908815,169.4206379,-2.960449334,-3.05E-05
318,221,5.537982898,91.71165695,-3.281669758,-3.05E-05
318,222,1.87313421,9.82655314,-10.25846315,-3.05E-05
318,223,-5.526353651,87.36294298,3.445215734,-180
318,224,5.447539113,80.24935244,-3.751031207,-3.05E-05
318,225,-7.444906431,25.41816293,20.13553332,-180
318,226,-2.680372406,156.5935994,0.640318006,-180
318,227,8.278195799,154.2838699,-3.251196737,-3.05E-05
318,229,-5.543724503,96.49150867,3.118942354,-180
318,230,-7.83206624,35.21817433,14.385885,-180
318,231,-2.761240654,167.0527727,0.600226183,-180
318,232,-8.016866566,48.67694491,10.35558024,-180
318,233,-5.505352636,108.0968678,2.783810763,-180
318,234,-2.683986073,174.8578958,0.573433002,-180
319,217,2.531722097,18.99035606,-5.287424361,-3.05E-05
319,218,5.491746866,101.3694891,-2.968718503,-3.05E-05
319,219,8.243310077,180.8277467,-2.773545155,-3.05E-05
319,220,8.243496591,170.244979,-2.9461019,-3.05E-05
319,221,5.440867117,92.25573397,-3.262295148,-3.05E-05
319,222,1.858138251,10.01046471,-10.06801225,-3.05E-05
319,223,-5.408945351,86.82203835,3.46670571,-180
319,224,5.451562757,80.79449064,-3.725686321,-3.05E-05
319,225,-7.371963386,24.6781913,20.76672974,-180
319,226,-2.765318905,156.3170614,0.64145083,-180
319,227,8.243399852,155.108191,-3.233899858,-3.05E-05
319,229,-5.528542803,95.93864865,3.136933629,-180
319,230,-7.828346132,34.43430926,14.72067884,-180
319,231,-2.727903062,166.7799796,0.601207977,-180
319,232,-8.008553139,47.87571275,10.53084919,-180
319,233,-5.42853758,107.5540036,2.797872821,-180
319,234,-2.686203553,174.5892653,0.57431534,-180
320,217,2.53664097,19.24374112,-5.217609709,-3.05E-05
320,218,5.459313019,101.9154038,-2.952802291,-3.05E-05
320,219,8.235619772,181.6512948,-2.760961036,-3.05E-05
320,220,8.194073018,171.0643663,-2.931977902,-3.05E-05
320,221,5.491233863,92.80485119,-3.242971766,-3.05E-05
320,222,1.89580029,10.19824687,-9.88075019,-3.05E-05
320,223,-5.406422906,86.28138081,3.488455625,-180
320,224,5.473614109,81.34182666,-3.700581743,-3.05E-05
320,225,-7.349889137,23.94013124,21.43805347,-180
320,226,-2.744850081,156.0425821,0.642579191,-180
320,227,8.200683338,155.928251,-3.216874148,-3.05E-05
320,229,-5.476345978,95.39099666,3.154961341,-180
320,230,-7.752025569,33.65801702,15.0681504,-180
320,231,-2.766410905,166.5033456,0.60220688,-180
320,232,-8.018286912,47.07347879,10.71242004,-180
320,233,-5.416964076,107.0123039,2.812047096,-180
320,234,-2.735211815,174.3157416,0.575216544,-180
321,217,2.472078044,19.49069555,-5.151320772,-3.05E-05
321,218,5.500786508,102.4654716,-2.936936757,-3.05E-05
321,219,8.289298578,182.4802181,-2.748409615,-3.05E-05
321,220,8.204899265,171.8848591,-2.917969956,-3.05E-05
321,221,5.485567058,93.35339179,-3.223896005,-3.05E-05
321,222,1.928432062,10.38938674,-9.697195181,-3.05E-05
321,223,-5.516391185,85.72972326,3.510931348,-180
321,224,5.407265088,81.88254563,-3.676110909,-3.05E-05
321,225,-7.191468261,23.21770135,22.13979068,-180
321,226,-2.655353706,155.7770436,0.643674581,-180
321,227,8.299427457,156.7581729,-3.199825335,-3.05E-05
321,229,-5.482336218,94.84274746,3.173217566,-180
321,230,-7.762786271,32.8805588,15.4331989,-180
321,231,-2.772902641,166.2260494,0.603211511,-180
321,232,-7.97245448,46.27581104,10.89931283,-180
321,233,-5.50618816,106.4616733,2.826603071,-180
321,234,-2.732172127,174.0425312,0.576119544,-180
322,217,2.527771818,19.74321491,-5.085259743,-3.05E-05
322,218,5.496788118,103.0151411,-2.921252182,-3.05E-05
322,219,8.210043995,183.3012207,-2.736090155,-3.05E-05
322,220,8.200557398,172.7049043,-2.904102814,-3.05E-05
322,221,5.48234864,93.90161059,-3.205054458,-3.05E-05
322,222,2.027009673,10.59037237,-9.511433942,-3.05E-05
322,223,-5.52892612,85.17681247,3.533750809,-180
322,224,5.501254104,82.43263681,-3.65154603,-3.05E-05
322,225,-7.144629929,22.49961339,22.88579605,-180
322,226,-2.712273125,155.505813,0.644797315,-180
322,227,8.266054665,157.5847765,-3.183023465,-3.05E-05
322,228,0.049370403,7.216656922,-14.03381785,-3.05E-05
322,229,-5.533205571,94.28942254,3.191858402,-180
322,230,-7.706065743,32.10870959,15.81378425,-180
322,231,-2.616402279,165.9644101,0.604162496,-180
322,232,-8.019708266,45.47339428,11.09405859,-180
322,233,-5.540037907,105.9076557,2.841401524,-180
322,234,-2.702186092,173.7723173,0.577015434,-180
323,217,2.573017848,20.00026416,-5.019733661,-3.05E-05
323,218,5.482652206,103.5633951,-2.905774064,-3.05E-05
323,219,8.279326999,184.1291365,-2.723778339,-3.05E-05
323,220,8.258840575,173.530775,-2.890269794,-3.05E-05
323,221,5.419256504,94.44352092,-3.186645039,-3.05E-05
323,222,1.980141758,10.78689147,-9.336586461,-3.05E-05
323,223,-5.51034657,84.62576215,3.556790739,-180
323,224,5.414635086,82.97409069,-3.627685585,-3.05E-05
323,225,-7.139911666,21.78155037,23.68550563,-180
323,226,-2.758814339,155.2299345,0.645943313,-180
323,227,8.2021256,158.4049791,-3.166525295,-3.05E-05
323,228,0.157338563,7.227079066,-14.01316599,-3.05E-05
323,229,-5.49713382,93.73969503,3.210596311,-180
323,230,-7.713470716,31.33600302,16.21434525,-180
323,231,-2.712863814,165.6931142,0.605151752,-180
323,232,-8.047912465,44.66812556,11.29666843,-180
323,233,-5.537421904,105.353909,2.856348461,-180
323,234,-2.669691466,173.5053362,0.577903346,-180
324,217,2.539840992,20.25401617,-4.956685666,-3.05E-05
324,218,5.530203366,104.1164044,-2.890327044,-3.05E-05
324,219,8.271661018,184.956297,-2.71158795,-3.05E-05
324,220,8.231615623,174.3539364,-2.876612721,-3.05E-05
324,221,5.529582855,94.99646047,-3.168077765,-3.05E-05
324,222,1.998582891,10.98534232,-9.16645281,-3.05E-05
324,223,-5.499856417,84.0757515,3.580088947,-180
324,224,5.495997278,83.52367237,-3.603783958,-3.05E-05
324,225,-7.016030907,21.07549207,24.53028549,-180
324,226,-2.684614585,154.9614725,0.647062421,-180
324,227,8.191082703,159.2240767,-3.150219239,-3.05E-05
324,228,0.259223976,7.247834516,-13.9722207,-3.05E-05
324,229,-5.549100565,93.18477002,3.229735962,-180
324,230,-7.69291229,30.56523726,16.6349527,-180
324,231,-2.690660995,165.4240525,0.606136066,-180
324,232,-7.952380144,43.87238744,11.50433502,-180
324,233,-5.415774294,104.8123145,2.871120343,-180
324,234,-2.665743714,173.2387751,0.578792591,-180
325,217,2.521278167,20.50592094,-4.895645764,-3.05E-05
325,218,5.444934737,104.660893,-2.875277718,-3.05E-05
325,219,8.265855997,185.7828847,-2.699514561,-3.05E-05
325,220,8.271756862,175.181096,-2.86301876,-3.05E-05
325,221,5.520439524,95.54849974,-3.149755422,-3.05E-05
325,222,2.047691384,11.1887567,-8.998407439,-3.05E-05
325,223,-5.409018558,83.53482469,3.6033022,-180
325,224,5.461395333,84.06978855,-3.580343209,-3.05E-05
325,225,-6.931592584,20.37739216,25.42932617,-180
325,226,-2.700313311,154.6914415,0.648191988,-180
325,227,8.307465804,160.0548091,-3.133852289,-3.05E-05
325,228,0.356556828,7.2784935,-13.91217865,-3.05E-05
325,229,-5.516010114,92.63315557,3.248989062,-180
325,230,-7.647151733,29.79894667,17.07567647,-180
325,231,-2.726031198,165.1514549,0.607136587,-180
325,232,-7.920558355,43.07982144,11.71896063,-180
325,233,-5.517969418,104.2605106,2.886328724,-180
325,234,-2.643296105,172.9744405,0.579677116,-180
326,217,2.488812443,20.75459404,-4.836847535,-3.05E-05
326,218,5.488607175,105.2097409,-2.860265745,-3.05E-05
326,219,8.238040057,186.6066757,-2.687588557,-3.05E-05
326,220,8.273643861,176.0084544,-2.849549509,-3.05E-05
326,221,5.4115394,96.08963954,-3.131999475,-3.05E-05
326,222,2.088526109,11.3963045,-8.833206473,-3.05E-05
326,223,-5.408709464,82.99393698,3.626816938,-180
326,224,5.462290841,84.61598911,-3.557202072,-3.05E-05
326,225,-6.784233799,19.69355708,26.37905719,-180
326,226,-2.666129047,154.4248181,0.649311177,-180
326,227,8.19020929,160.8738269,-3.117881862,-3.05E-05
326,228,0.438809962,7.317740161,-13.83607525,-3.05E-05
326,229,-5.463402319,92.08679596,3.268286492,-180
326,230,-7.579851552,29.03927909,17.53666349,-180
326,231,-2.701207236,164.8813278,0.608131303,-180
326,232,-7.915872906,42.28767984,11.94168629,-180
326,233,-5.474202701,103.7130815,2.901576644,-180
326,234,-2.671316033,172.707309,0.58057375,-180
327,217,2.567616469,21.01115085,-4.777649049,-3.05E-05
327,218,5.412972702,105.7510283,-2.845613373,-3.05E-05
327,219,8.199133195,187.4265882,-2.675822914,-3.05E-05
327,220,8.286799829,176.837123,-2.836185418,-3.05E-05
327,221,5.429717547,96.63259986,-3.11438396,-3.05E-05
327,222,2.15857285,11.61087245,-8.668700354,-3.05E-05
327,223,-5.467566205,82.44715615,3.650902103,-180
327,224,5.41080405,85.15705208,-3.534571845,-3.05E-05
327,225,-6.68831175,19.01868482,27.39187455,-180
327,226,-2.737334336,154.151093,0.650464204,-180
327,227,8.269870687,161.7008033,-3.101920635,-3.05E-05
327,228,0.546546385,7.367604318,-13.7405881,-3.05E-05
327,229,-5.409459996,91.54582663,3.287620852,-180
327,230,-7.617159971,28.2756989,18.02626915,-180
327,231,-2.679251059,164.6134043,0.609121131,-180
327,232,-7.896330959,41.49746572,12.17253538,-180
327,233,-5.455605394,103.1675128,2.916933947,-180
327,234,-2.672733483,172.4400335,0.581473648,-180
328,217,2.508650978,21.26181886,-4.721193953,-3.05E-05
328,218,5.521761077,106.3031907,-2.830820554,-3.05E-05
328,219,8.222229916,188.2488059,-2.664127224,-3.05E-05
328,220,8.232246581,177.6603478,-2.823032714,-3.05E-05
328,221,5.360077252,97.16859393,-3.097187831,-3.05E-05
328,222,2.104812529,11.82021721,-8.514020626,-3.05E-05
328,223,-5.487199126,81.898414,3.675397659,-180
328,224,5.528172959,85.70985432,-3.51174626,-3.05E-05
328,225,-6.563262462,18.35563436,28.46962988,-180
328,226,-2.683660439,153.8827265,0.651598642,-180
328,227,8.186527301,162.5194429,-3.086280535,-3.05E-05
328,228,0.653956095,7.428149142,-13.6264224,-3.05E-05
328,229,-5.491041035,91.54582663,3.287620852,-180
328,230,-7.490075405,27.52471749,18.53573679,-180
328,231,-2.705777793,164.6134043,0.609121131,-180
328,232,-7.9767627,40.69916283,12.41506601,-180
328,233,-5.494061758,102.6180882,2.932565036,-180
328,234,-2.740878693,172.165944,0.58239939,-180
329,217,2.50870823,21.51250202,-4.666055653,-3.05E-05
329,218,5.420823498,106.8452711,-2.816446754,-3.05E-05
329,219,8.299294606,189.078721,-2.652425307,-3.05E-05
329,220,8.227971278,178.4831387,-2.810008325,-3.05E-05
329,221,5.552400424,97.72382179,-3.079573828,-3.05E-05
329,222,2.182462757,12.0373329,-8.359345104,-3.05E-05
329,223,-5.522175279,81.34617963,3.700383442,-180
329,224,5.491647923,86.25900582,-3.489361627,-3.05E-05
329,225,-6.411472642,17.70700064,29.6140347,-180
329,226,-2.705951948,153.612128,0.652746527,-180
329,227,8.29527947,163.3489562,-3.070592827,-3.05E-05
329,228,0.742416949,7.497738099,-13.49754648,-3.05E-05
329,229,-5.440259212,90.45271083,3.327396018,-180
329,230,-7.543482603,26.76817407,19.07955682,-180
329,231,-2.713271071,164.0715003,0.611133044,-180
329,232,-7.881622499,39.91034388,12.66448118,-180
329,233,-5.489251193,102.0691565,2.94835038,-180
329,234,-2.766520201,171.8892864,0.5833368,-180
330,217,2.55472844,21.76778847,-4.611214312,-3.05E-05
330,218,5.505290677,107.3957858,-2.801997995,-3.05E-05
330,219,8.205874716,189.8992963,-2.64095575,-3.05E-05
330,220,8.224910975,179.3056095,-2.797108606,-3.05E-05
330,221,5.465647859,98.27036659,-3.06242996,-3.05E-05
330,222,2.240873479,12.26031962,-8.206249885,-3.05E-05
330,223,-5.498019947,80.79635552,3.725600206,-180
330,224,5.475204015,86.80650857,-3.467326665,-3.05E-05
330,225,-6.223927204,17.07634355,30.82414386,-180
330,226,-2.689605361,153.3431692,0.653891473,-180
330,227,8.19360891,164.1683126,-3.055253061,-3.05E-05
330,228,0.840329573,7.57718888,-13.35338348,-3.05E-05
330,229,-5.5298325,89.89969922,3.347887513,-180
330,230,-7.470348892,26.01877063,19.65134647,-180
330,231,-2.748857604,163.7966204,0.612158673,-180
330,232,-7.879729987,39.12168785,12.92415891,-180
330,233,-5.473575591,101.5217801,2.964261202,-180
330,234,-2.751178229,171.6141694,0.584271988,-180
331,217,2.558885763,22.02349193,-4.557561995,-3.05E-05
331,218,5.510281859,107.946806,-2.787683721,-3.05E-05
331,219,8.233487273,190.7226411,-2.629546783,-3.05E-05
